AlgorithmName,LabelColumn,Seed,F1Score,AreaUnderPrecisionRecallCurve,AreaUnderRocCurve,PositivePrecision,PositiveRecall,Accuracy,LogLoss
LogisticRegression,OnHallOfFameBallot,100,0.7625,0.8462,0.9477,0.8904,0.6667,0.9301,0.2883
LogisticRegression,InductedToHallOfFame,100,0.8649,0.9231,0.9962,0.9412,0.8,0.9957,0.0275
FastTree,OnHallOfFameBallot,100,0.8278,0.9226,0.9783,0.903,0.7641,0.9465,0.4189
FastTree,InductedToHallOfFame,100,0.8571,0.9177,0.9983,0.8182,0.9,0.9948,0.3077
StochasticGradientDescentCalibrated,OnHallOfFameBallot,100,0.7697,0.8485,0.9462,0.8919,0.6769,0.9318,0.2854
StochasticGradientDescentCalibrated,InductedToHallOfFame,100,0.8,0.9249,0.9963,0.8,0.8,0.9931,0.0253
GeneralizedAdditiveModels,OnHallOfFameBallot,100,0.8011,0.8804,0.9607,0.8827,0.7333,0.9387,0.25
GeneralizedAdditiveModels,InductedToHallOfFame,100,0.9231,0.959,0.999,0.9474,0.9,0.9974,0.019
LightGbm,OnHallOfFameBallot,100,0.9013,0.9655,0.9913,0.9389,0.8667,0.968,0.1338
LightGbm,InductedToHallOfFame,100,0.95,0.9754,0.9996,0.95,0.95,0.9983,0.0097
LightGbm,OnHallOfFameBallot,100,0.9013,0.9655,0.9913,0.9389,0.8667,0.968,0.1338
LightGbm,InductedToHallOfFame,100,0.95,0.9754,0.9996,0.95,0.95,0.9983,0.0097
