AlgorithmName,LabelColumn,Seed,F1Score,AreaUnderPrecisionRecallCurve,AreaUnderRocCurve,PositivePrecision,PositiveRecall,Accuracy,LogLoss
FieldAwareFactorization,OnHallOfFameBallot,100,0.7235,0.8254,0.9518,0.8483,0.6308,0.9319,0.2565
FieldAwareFactorization,InductedToHallOfFame,100,0.7273,0.8419,0.9931,1,0.5714,0.9935,0.0313
GeneralizedAdditiveModels,OnHallOfFameBallot,100,0.764,0.848,0.9586,0.8447,0.6974,0.9391,0.2382
GeneralizedAdditiveModels,InductedToHallOfFame,100,0.8333,0.973,0.9994,1,0.7143,0.9957,0.0165
LogisticRegression,OnHallOfFameBallot,100,0.7371,0.8292,0.9525,0.8323,0.6615,0.9333,0.2548
LogisticRegression,InductedToHallOfFame,100,0.7647,0.8909,0.9966,1,0.619,0.9942,0.0269
FastTree,OnHallOfFameBallot,100,0.8548,0.9195,0.9787,0.9176,0.8,0.9616,0.1741
FastTree,InductedToHallOfFame,100,0.9756,0.9879,0.9998,1,0.9524,0.9993,0.0112
LightGbm,OnHallOfFameBallot,100,0.9368,0.9499,0.9877,0.9622,0.9128,0.9826,0.1116
LightGbm,InductedToHallOfFame,100,0.95,0.9768,0.9994,1,0.9048,0.9986,0.0083
StochasticGradientDescentCalibrated,OnHallOfFameBallot,100,0.7232,0.8182,0.9498,0.805,0.6564,0.929,0.2625
StochasticGradientDescentCalibrated,InductedToHallOfFame,100,0.7647,0.8741,0.9944,1,0.619,0.9942,0.0331
