AlgorithmName,LabelColumn,Seed,F1Score,AreaUnderPrecisionRecallCurve,AreaUnderRocCurve,PositivePrecision,PositiveRecall,Accuracy,LogLoss
LogisticRegression,OnHallOfFameBallot,100,0.7269,0.8394,0.9395,0.8363,0.6429,0.8943,0.3668
LogisticRegression,InductedToHallOfFame,100,0.4783,0.683,0.9865,0.8462,0.3333,0.9821,0.0682
FastTree,OnHallOfFameBallot,100,0.8115,0.891,0.9565,0.8593,0.7687,0.9219,0.4702
FastTree,InductedToHallOfFame,100,0.7097,0.7531,0.9931,0.7586,0.6667,0.9866,0.3218
StochasticGradientDescentCalibrated,OnHallOfFameBallot,100,0.7394,0.8426,0.9404,0.8097,0.6803,0.8951,0.3592
StochasticGradientDescentCalibrated,InductedToHallOfFame,100,0.56,0.7179,0.9877,0.8235,0.4242,0.9836,0.0617
GeneralizedAdditiveModels,OnHallOfFameBallot,100,0.8007,0.8927,0.9569,0.8656,0.7449,0.9189,0.2992
GeneralizedAdditiveModels,InductedToHallOfFame,100,0.7097,0.7778,0.9942,0.7586,0.6667,0.9866,0.0494
LightGbm,OnHallOfFameBallot,100,0.7847,0.8905,0.9567,0.8465,0.7313,0.9122,0.3038
LightGbm,InductedToHallOfFame,100,0.7213,0.8219,0.9937,0.7857,0.6667,0.9874,0.0588
LightGbm,OnHallOfFameBallot,100,0.7847,0.8905,0.9567,0.8465,0.7313,0.9122,0.3038
LightGbm,InductedToHallOfFame,100,0.7213,0.8219,0.9937,0.7857,0.6667,0.9874,0.0588
