AlgorithmName,LabelColumn,Seed,F1Score,AreaUnderPrecisionRecallCurve,AreaUnderRocCurve,PositivePrecision,PositiveRecall,Accuracy,LogLoss
FieldAwareFactorization,OnHallOfFameBallot,100,0.7212,0.8321,0.9487,0.8881,0.6071,0.9334,0.2605
FieldAwareFactorization,InductedToHallOfFame,100,0.7826,0.8766,0.9962,0.9,0.6923,0.9928,0.0309
GeneralizedAdditiveModels,OnHallOfFameBallot,100,0.7714,0.8644,0.9602,0.8766,0.6888,0.9421,0.2263
GeneralizedAdditiveModels,InductedToHallOfFame,100,0.8444,0.9849,0.9997,1,0.7308,0.9949,0.017
LogisticRegression,OnHallOfFameBallot,100,0.7207,0.8326,0.9505,0.8759,0.6122,0.9327,0.2553
LogisticRegression,InductedToHallOfFame,100,0.7619,0.93,0.9978,1,0.6154,0.9928,0.0284
FastTree,OnHallOfFameBallot,100,0.8468,0.9354,0.9824,0.9325,0.7755,0.9602,0.1625
FastTree,InductedToHallOfFame,100,0.9804,0.9985,1,1,0.9615,0.9993,0.0104
LightGbm,OnHallOfFameBallot,100,0.9375,0.9663,0.9917,0.9574,0.9184,0.9826,0.0957
LightGbm,InductedToHallOfFame,100,1,1,1,1,1,1,0.0025
StochasticGradientDescentCalibrated,OnHallOfFameBallot,100,0.7289,0.8262,0.9473,0.8503,0.6378,0.9327,0.2604
StochasticGradientDescentCalibrated,InductedToHallOfFame,100,0.6316,0.9013,0.9963,1,0.4615,0.9899,0.0359
