AlgorithmName,LabelColumn,Seed,F1Score,AreaUnderPrecisionRecallCurve,AreaUnderRocCurve,PositivePrecision,PositiveRecall,Accuracy,LogLoss
LogisticRegression,OnHallOfFameBallot,100,0.7363,0.8402,0.9442,0.8481,0.6505,0.9191,0.3003
LogisticRegression,InductedToHallOfFame,100,0.7391,0.8915,0.9953,0.9444,0.6071,0.9899,0.0394
FastTree,OnHallOfFameBallot,100,0.816,0.8902,0.9692,0.9053,0.7427,0.9419,0.4285
FastTree,InductedToHallOfFame,100,0.7843,0.9395,0.9984,0.8696,0.7143,0.9907,0.309
StochasticGradientDescentCalibrated,OnHallOfFameBallot,100,0.7411,0.8395,0.9443,0.8447,0.6602,0.92,0.2989
StochasticGradientDescentCalibrated,InductedToHallOfFame,100,0.8235,0.8782,0.9946,0.913,0.75,0.9924,0.0375
GeneralizedAdditiveModels,OnHallOfFameBallot,100,0.7588,0.8677,0.958,0.8589,0.6796,0.925,0.2679
GeneralizedAdditiveModels,InductedToHallOfFame,100,0.9057,0.9781,0.9994,0.96,0.8571,0.9958,0.0181
LightGbm,OnHallOfFameBallot,100,0.8837,0.9485,0.986,0.9448,0.8301,0.9621,0.1614
LightGbm,InductedToHallOfFame,100,0.963,0.9883,0.9997,1,0.9286,0.9983,0.0117
LightGbm,OnHallOfFameBallot,100,0.8837,0.9485,0.986,0.9448,0.8301,0.9621,0.1614
LightGbm,InductedToHallOfFame,100,0.963,0.9883,0.9997,1,0.9286,0.9983,0.0117
