AlgorithmName,LabelColumn,Seed,F1Score,AreaUnderPrecisionRecallCurve,AreaUnderRocCurve,PositivePrecision,PositiveRecall,Accuracy,LogLoss
GeneralizedAdditiveModels,OnHallOfFameBallot,100,0.7159,0.8211,0.9634,0.8077,0.6429,0.9363,0.2263
GeneralizedAdditiveModels,InductedToHallOfFame,100,0.8302,0.9069,0.9976,0.88,0.7857,0.9943,0.0259
LogisticRegression,OnHallOfFameBallot,100,0.6844,0.7767,0.9575,0.8112,0.5918,0.9319,0.2493
LogisticRegression,InductedToHallOfFame,100,0.7234,0.8473,0.9948,0.8947,0.6071,0.9917,0.0334
FastTree,OnHallOfFameBallot,100,0.8324,0.9279,0.9856,0.9198,0.7602,0.9618,0.1547
FastTree,InductedToHallOfFame,100,0.9057,0.9652,0.9993,0.96,0.8571,0.9968,0.0188
LightGbm,OnHallOfFameBallot,100,0.934,0.9668,0.9928,0.9672,0.9031,0.9841,0.0869
LightGbm,InductedToHallOfFame,100,0.902,0.9878,0.9997,1,0.8214,0.9968,0.0099
StochasticGradientDescentCalibrated,OnHallOfFameBallot,100,0.6686,0.7657,0.9559,0.7958,0.5765,0.9287,0.256
StochasticGradientDescentCalibrated,InductedToHallOfFame,100,0.7234,0.813,0.9919,0.8947,0.6071,0.9917,0.0388
