AlgorithmName,LabelColumn,Seed,F1Score,AreaUnderPrecisionRecallCurve,AreaUnderRocCurve,PositivePrecision,PositiveRecall,Accuracy,LogLoss
GeneralizedAdditiveModels,OnHallOfFameBallot,100,0.7528,0.8411,0.9567,0.8323,0.6872,0.9362,0.245
GeneralizedAdditiveModels,InductedToHallOfFame,100,0.8947,0.9834,0.9997,1,0.8095,0.9971,0.0169
LogisticRegression,OnHallOfFameBallot,100,0.7371,0.8293,0.9524,0.8323,0.6615,0.9333,0.2548
LogisticRegression,InductedToHallOfFame,100,0.7647,0.9141,0.9972,1,0.619,0.9942,0.0253
FastTree,OnHallOfFameBallot,100,0.8571,0.9204,0.9778,0.9231,0.8,0.9623,0.173
FastTree,InductedToHallOfFame,100,0.9756,0.9834,0.9996,1,0.9524,0.9993,0.0115
LightGbm,OnHallOfFameBallot,100,0.9365,0.9464,0.9853,0.9672,0.9077,0.9826,0.1161
LightGbm,InductedToHallOfFame,100,0.95,0.9958,0.9999,1,0.9048,0.9986,0.0055
StochasticGradientDescentCalibrated,OnHallOfFameBallot,100,0.7163,0.8186,0.9498,0.8117,0.641,0.9283,0.2616
StochasticGradientDescentCalibrated,InductedToHallOfFame,100,0.7647,0.8861,0.9954,1,0.619,0.9942,0.0309
