AlgorithmName,LabelColumn,Seed,F1Score,AreaUnderPrecisionRecallCurve,AreaUnderRocCurve,PositivePrecision,PositiveRecall,Accuracy,LogLoss
GeneralizedAdditiveModels,OnHallOfFameBallot,100,0.6115,1,0.9721,0.8133,0.49,0.9464,0.1877
GeneralizedAdditiveModels,InductedToHallOfFame,100,0.8,1,0.9987,0.8966,0.7222,0.9955,0.0202
LogisticRegression,OnHallOfFameBallot,100,0.6489,1,0.97,0.8171,0.5382,0.9499,0.1768
LogisticRegression,InductedToHallOfFame,100,0.6786,1,0.9985,0.95,0.5278,0.9938,0.0204
FastTree,OnHallOfFameBallot,100,0.6833,1,0.9682,0.584,0.8233,0.9343,0.1951
FastTree,InductedToHallOfFame,100,0.7761,1,0.9987,0.8387,0.7222,0.9948,0.0213
LightGbm,OnHallOfFameBallot,100,0.6583,1,0.967,0.5398,0.8434,0.9246,0.3039
LightGbm,InductedToHallOfFame,100,0.7619,1,0.9719,0.8889,0.6667,0.9948,0.0382
StochasticGradientDescentCalibrated,OnHallOfFameBallot,100,0.5928,1,0.9692,0.8273,0.4618,0.9454,0.1873
StochasticGradientDescentCalibrated,InductedToHallOfFame,100,0.5,1,0.9982,1,0.3333,0.9917,0.0258
