AlgorithmName,LabelColumn,Seed,F1Score,AreaUnderPrecisionRecallCurve,AreaUnderRocCurve,PositivePrecision,PositiveRecall,Accuracy,LogLoss
FieldAwareFactorization,OnHallOfFameBallot,100,0.7326,0.8344,0.951,0.8514,0.6429,0.9334,0.2556
FieldAwareFactorization,InductedToHallOfFame,100,0.5806,0.7965,0.9954,1,0.4091,0.9906,0.0332
LogisticRegression,OnHallOfFameBallot,100,0.7164,0.8275,0.9517,0.8633,0.6122,0.9313,0.2582
LogisticRegression,InductedToHallOfFame,100,0.6667,0.8863,0.9976,1,0.5,0.992,0.028
FastTree,OnHallOfFameBallot,100,0.8514,0.9361,0.9812,0.9675,0.7602,0.9624,0.1621
FastTree,InductedToHallOfFame,100,0.9767,1,1,1,0.9545,0.9993,0.0089
LightGbm,OnHallOfFameBallot,100,0.9415,0.9726,0.9931,0.9833,0.9031,0.9841,0.0891
LightGbm,InductedToHallOfFame,100,0.9767,1,1,1,0.9545,0.9993,0.0031
StochasticGradientDescentCalibrated,OnHallOfFameBallot,100,0.7101,0.8142,0.9483,0.8451,0.6122,0.9291,0.2676
StochasticGradientDescentCalibrated,InductedToHallOfFame,100,0.5806,0.8591,0.9966,1,0.4091,0.9906,0.0343
GeneralizedAdditiveModels,OnHallOfFameBallot,100,0.7507,0.8565,0.9578,0.8562,0.6684,0.937,0.2401
GeneralizedAdditiveModels,InductedToHallOfFame,100,0.878,0.9816,0.9997,0.9474,0.8182,0.9964,0.0241
