AlgorithmName,LabelColumn,Seed,F1Score,AreaUnderPrecisionRecallCurve,AreaUnderRocCurve,PositivePrecision,PositiveRecall,Accuracy,LogLoss
LogisticRegression,OnHallOfFameBallot,100,0.7168,0.8198,0.9353,0.8212,0.6359,0.9143,0.3164
LogisticRegression,InductedToHallOfFame,100,0.7,0.9052,0.9976,0.9333,0.56,0.9895,0.0337
FastTree,OnHallOfFameBallot,100,0.8134,0.9041,0.9687,0.8902,0.7487,0.9414,0.4305
FastTree,InductedToHallOfFame,100,0.8095,0.9417,0.9982,1,0.68,0.993,0.3078
LightGbm,OnHallOfFameBallot,100,0.8986,0.9677,0.9913,0.9647,0.841,0.9676,0.139
LightGbm,InductedToHallOfFame,100,0.9362,0.9674,0.999,1,0.88,0.9974,0.0182
StochasticGradientDescentCalibrated,OnHallOfFameBallot,100,0.7221,0.8229,0.9355,0.8182,0.6462,0.9151,0.3132
StochasticGradientDescentCalibrated,InductedToHallOfFame,100,0.7391,0.8919,0.9968,0.8095,0.68,0.9895,0.0308
GeneralizedAdditiveModels,OnHallOfFameBallot,100,0.75,0.8478,0.9469,0.8408,0.6769,0.923,0.2879
GeneralizedAdditiveModels,InductedToHallOfFame,100,0.875,0.9623,0.9991,0.913,0.84,0.9948,0.0241
