AlgorithmName,LabelColumn,Seed,F1Score,AreaUnderPrecisionRecallCurve,AreaUnderRocCurve,PositivePrecision,PositiveRecall,Accuracy,LogLoss
LogisticRegression,OnHallOfFameBallot,100,0.7164,0.8287,0.952,0.8633,0.6122,0.9313,0.2572
LogisticRegression,InductedToHallOfFame,100,0.7059,0.8806,0.9975,1,0.5455,0.9928,0.0274
FastTree,OnHallOfFameBallot,100,0.8409,0.9306,0.9777,0.9487,0.7551,0.9595,0.3955
FastTree,InductedToHallOfFame,100,0.9048,0.9838,0.9997,0.95,0.8636,0.9971,0.3029
LightGbm,OnHallOfFameBallot,100,0.8981,0.9637,0.9915,0.976,0.8316,0.9732,0.1185
LightGbm,InductedToHallOfFame,100,0.9767,1,1,1,0.9545,0.9993,0.0022
StochasticGradientDescentCalibrated,OnHallOfFameBallot,100,0.7284,0.8343,0.9516,0.8777,0.6224,0.9342,0.2544
StochasticGradientDescentCalibrated,InductedToHallOfFame,100,0.7027,0.865,0.997,0.8667,0.5909,0.992,0.0261
GeneralizedAdditiveModels,OnHallOfFameBallot,100,0.7529,0.8591,0.9577,0.8618,0.6684,0.9378,0.2338
GeneralizedAdditiveModels,InductedToHallOfFame,100,0.9048,0.9835,0.9998,0.95,0.8636,0.9971,0.0171
