AlgorithmName,LabelColumn,Seed,F1Score,AreaUnderPrecisionRecallCurve,AreaUnderRocCurve,PositivePrecision,PositiveRecall,Accuracy,LogLoss
FieldAwareFactorization,OnHallOfFameBallot,100,0.7326,0.8344,0.951,0.8514,0.6429,0.9334,0.2556
FieldAwareFactorization,InductedToHallOfFame,100,0.5806,0.7965,0.9954,1,0.4091,0.9906,0.0332
GeneralizedAdditiveModels,OnHallOfFameBallot,100,0.7493,0.862,0.9586,0.8609,0.6633,0.937,0.2291
GeneralizedAdditiveModels,InductedToHallOfFame,100,0.9778,0.9863,0.9998,0.9565,1,0.9993,0.0132
LogisticRegression,OnHallOfFameBallot,100,0.7164,0.8278,0.9518,0.8633,0.6122,0.9313,0.2581
LogisticRegression,InductedToHallOfFame,100,0.6667,0.8863,0.9976,1,0.5,0.992,0.028
FastTree,OnHallOfFameBallot,100,0.8514,0.9361,0.9812,0.9675,0.7602,0.9624,0.1621
FastTree,InductedToHallOfFame,100,0.9767,1,1,1,0.9545,0.9993,0.0089
LightGbm,OnHallOfFameBallot,100,0.9415,0.9726,0.9931,0.9833,0.9031,0.9841,0.0891
LightGbm,InductedToHallOfFame,100,0.9767,1,1,1,0.9545,0.9993,0.0031
StochasticGradientDescentCalibrated,OnHallOfFameBallot,100,0.7225,0.8135,0.9483,0.8333,0.6378,0.9305,0.2671
StochasticGradientDescentCalibrated,InductedToHallOfFame,100,0.5806,0.8652,0.9966,1,0.4091,0.9906,0.0346
