AlgorithmName,LabelColumn,Seed,F1Score,AreaUnderPrecisionRecallCurve,AreaUnderRocCurve,PositivePrecision,PositiveRecall,Accuracy,LogLoss
LogisticRegression,OnHallOfFameBallot,100,0.7164,0.8275,0.9517,0.8633,0.6122,0.9313,0.2582
LogisticRegression,InductedToHallOfFame,100,0.6667,0.8863,0.9976,1,0.5,0.992,0.028
FastTree,OnHallOfFameBallot,100,0.9272,0.9652,0.9912,0.9829,0.8776,0.9805,0.0987
FastTree,InductedToHallOfFame,100,0.9767,1,1,1,0.9545,0.9993,0.0013
LightGbm,OnHallOfFameBallot,100,0.9415,0.9726,0.9931,0.9833,0.9031,0.9841,0.0891
LightGbm,InductedToHallOfFame,100,0.9767,1,1,1,0.9545,0.9993,0.0031
StochasticGradientDescentCalibrated,OnHallOfFameBallot,100,0.7083,0.8093,0.9476,0.85,0.6071,0.9291,0.2709
StochasticGradientDescentCalibrated,InductedToHallOfFame,100,0.5333,0.8635,0.9964,1,0.3636,0.9899,0.0394
GeneralizedAdditiveModels,OnHallOfFameBallot,100,0.7507,0.8584,0.9575,0.8562,0.6684,0.937,0.2343
GeneralizedAdditiveModels,InductedToHallOfFame,100,0.9048,0.9835,0.9998,0.95,0.8636,0.9971,0.0175
