InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Jim Finigan,6,1600,195,422,74,17,19,168,8,.264,.367,2,587,0,1959,finigji01
FALSE,FALSE,Mel Hall,13,4237,568,1171,229,25,134,620,31,.276,.437,0,1852,3,1996,hallme01
FALSE,FALSE,Dickie Thon,15,4449,496,1176,193,42,71,435,167,.264,.374,1,1666,2,1993,thondi01
FALSE,FALSE,Harry Blake,6,1880,299,474,67,22,8,253,55,.252,.324,0,609,0,1899,blakeha01
FALSE,FALSE,Lyman Bostock,4,2004,305,624,102,30,23,250,45,.311,.427,0,855,0,1978,bostoly01
FALSE,FALSE,Steve Brye,9,1997,237,515,97,13,30,193,16,.258,.365,0,728,0,1978,bryest01
FALSE,FALSE,Joe Borchard,6,716,89,147,23,2,26,77,5,.205,.352,0,252,0,2007,borchjo01
FALSE,FALSE,Andre Rodgers,11,2521,268,628,112,23,45,245,22,.249,.365,0,921,0,1967,rodgean01
FALSE,FALSE,Felix Mackiewicz,6,672,85,174,32,12,2,55,10,.259,.351,0,236,0,1947,mackife01
FALSE,FALSE,Sam Barkley,6,2329,362,602,125,39,10,231,51,.258,.359,0,835,0,1889,barklsa01
FALSE,FALSE,Scott Bradley,9,1648,149,424,75,6,18,184,3,.257,.343,0,565,0,1992,bradlsc01
FALSE,FALSE,Ben Paulsen,3,480,58,130,28,4,16,70,1,.271,.446,0,214,0,2016,paulsbe01
FALSE,FALSE,Dan Wilson,10,1009,179,273,43,17,3,110,38,.271,.356,4,359,0,1947,wilsoda02
FALSE,FALSE,Curry Foley,5,1305,192,373,57,12,6,128,0,.286,.362,0,472,0,1883,foleycu01
FALSE,FALSE,Leo Gomez,7,1916,241,466,92,2,79,259,4,.243,.417,0,799,0,1996,gomezle02
FALSE,FALSE,Ryan Flaherty,8,1324,152,284,52,5,37,142,10,.215,.345,0,457,0,2019,flahery01
FALSE,FALSE,Nate McLouth,10,3257,521,803,191,19,101,333,133,.247,.410,1,1335,1,2014,mclouna01
FALSE,FALSE,Derek Bell,11,4578,642,1262,232,15,134,668,170,.276,.421,0,1926,3,2001,bellde01
FALSE,FALSE,Laynce Nix,11,1915,235,460,110,11,69,249,9,.240,.417,0,799,0,2013,nixla01
FALSE,FALSE,Ollie Bejma,4,906,128,222,35,11,14,117,5,.245,.354,0,321,0,1939,bejmaol01
FALSE,FALSE,Red Worthington,4,1037,118,298,69,18,12,111,2,.287,.423,0,439,0,1934,worthre01
FALSE,FALSE,Bob Wood,7,1246,149,350,73,15,2,168,15,.281,.368,0,459,0,1905,woodbo01
FALSE,FALSE,Del Young,4,950,87,213,31,7,3,76,7,.224,.281,0,267,0,1940,youngde02
FALSE,FALSE,Jim Toy,2,583,67,123,23,5,1,63,10,.211,.273,0,159,0,1890,toyji01
FALSE,FALSE,Michael Tucker,12,4083,625,1047,208,49,125,528,114,.256,.423,0,1728,1,2006,tuckemi01
FALSE,FALSE,Dave Duncan,11,2885,274,617,79,4,109,341,5,.214,.357,1,1031,0,1976,duncada01
FALSE,FALSE,Jack Glasscock,17,7033,1164,2041,313,98,27,827,372,.290,.374,0,2631,0,1895,glassja01
FALSE,FALSE,Tim Shinnick,2,929,164,222,25,22,2,134,98,.239,.320,0,297,0,1891,shinnti01
FALSE,FALSE,John Herrnstein,5,450,52,99,14,4,8,34,1,.220,.322,0,145,0,1966,herrnjo01
FALSE,FALSE,Dick Stuart,10,3997,506,1055,157,30,228,743,2,.264,.489,1,1956,1,1969,stuardi01
FALSE,FALSE,Barney McLaughlin,3,696,84,169,23,7,3,66,15,.243,.309,0,215,0,1890,mclauba01
FALSE,FALSE,Bobby Valentine,10,1698,176,441,59,9,12,157,27,.260,.326,0,554,0,1979,valenbo02
FALSE,FALSE,Milt May,15,3693,313,971,147,11,77,443,4,.263,.371,0,1371,0,1984,maymi01
FALSE,FALSE,Sam Khalifa,3,488,39,107,20,3,2,37,5,.219,.285,0,139,0,1987,khalisa01
FALSE,FALSE,Ernie Burch,3,768,134,200,30,10,4,105,31,.260,.341,0,262,0,1887,burcher01
FALSE,FALSE,Babe Phelps,11,2117,239,657,143,19,54,345,9,.310,.472,3,1000,0,1942,phelpba01
FALSE,FALSE,Joel Youngblood,14,3659,453,969,180,23,80,422,60,.265,.392,1,1435,0,1989,youngjo02
FALSE,FALSE,Dain Clay,4,1540,203,397,63,6,3,98,39,.258,.312,0,481,0,1946,clayda01
FALSE,FALSE,Dave May,12,3670,462,920,130,20,96,422,60,.251,.375,1,1378,0,1978,mayda01
FALSE,FALSE,Tom Umphlett,3,1160,108,285,45,8,6,111,7,.246,.314,0,364,0,1955,umphlto01
FALSE,FALSE,Ray Noble,7,519,62,123,22,7,14,75,7,.237,.387,0,201,0,1953,noblera01
FALSE,FALSE,Doc Kennedy,5,615,67,160,25,4,1,53,0,.260,.319,0,196,0,1883,kennedo01
FALSE,FALSE,Bill Joyce,8,3310,822,971,153,106,70,609,266,.293,.467,0,1546,0,1898,joycebi01
FALSE,FALSE,Jack Remsen,10,2353,366,573,69,39,9,201,14,.244,.317,0,747,0,1884,remseja01
FALSE,FALSE,Mike Griffin,12,5923,1406,1755,314,108,42,720,473,.296,.407,0,2411,0,1898,griffmi01
FALSE,FALSE,Nish Williams,10,778,103,214,35,5,3,97,6,.275,.344,0,268,0,1939,willini02
FALSE,FALSE,Andy Cohen,3,886,108,249,36,10,14,114,6,.281,.392,0,347,0,1929,cohenan01
FALSE,FALSE,George Bechtel,6,1040,216,288,48,12,3,165,17,.277,.355,0,369,0,1876,bechtge01
FALSE,FALSE,Chuck Carr,8,1713,254,435,81,7,13,123,144,.254,.332,0,569,0,1997,carrch02
FALSE,FALSE,Mike Davis,10,2999,419,778,161,16,91,371,134,.259,.415,0,1244,1,1989,davismi02
FALSE,FALSE,Joe Dolan,5,1152,140,247,38,11,6,122,28,.214,.282,0,325,0,1901,dolanjo02
FALSE,FALSE,Luke Easter,8,2092,325,577,74,21,104,413,5,.276,.480,1,1005,1,1954,eastelu01
FALSE,FALSE,Alan Ashby,17,4123,397,1010,183,13,90,513,7,.245,.361,0,1489,0,1989,ashbyal01
FALSE,FALSE,Jack Wallaesa,5,584,56,120,17,4,15,61,3,.205,.325,0,190,0,1948,wallaja02
FALSE,FALSE,Bobby Avila,11,4620,725,1296,185,35,80,467,78,.281,.388,3,1791,1,1959,avilabo01
FALSE,FALSE,John O'Rourke,3,945,148,279,58,24,11,98,0,.295,.442,0,418,0,1883,orourjo01
FALSE,FALSE,Frank McGowan,5,1208,174,316,58,16,6,108,17,.262,.351,0,424,0,1937,mcgowbe01
FALSE,FALSE,Buddy Ryan,2,571,79,161,18,10,1,63,21,.282,.354,0,202,0,1913,ryanbu01
FALSE,FALSE,Rafael Figarola,12,491,52,119,11,1,2,46,11,.242,.281,0,138,0,1923,figarra01
FALSE,FALSE,Alfredo Griffin,18,6780,759,1688,245,78,24,527,192,.249,.319,1,2161,3,1993,griffal01
FALSE,FALSE,Bill Tuttle,11,4268,578,1105,149,47,67,443,38,.259,.363,0,1549,0,1963,tuttlbi01
FALSE,FALSE,Cap Anson,27,10281,1999,3435,582,142,97,2075,277,.334,.447,0,4592,0,1897,ansonca01
FALSE,FALSE,Hiram Bocachica,8,535,69,115,28,1,15,37,16,.215,.355,0,190,0,2007,bocachi01
FALSE,FALSE,Doug Taitt,4,824,81,217,43,16,4,95,13,.263,.369,0,304,0,1932,taittdo01
FALSE,FALSE,Marty Sullivan,5,1618,280,441,56,32,26,220,99,.273,.395,0,639,0,1891,sullima01
FALSE,FALSE,Dave Nilsson,8,2779,389,789,157,10,105,470,15,.284,.461,1,1281,1,1999,nilssda01
FALSE,FALSE,Ed Morgan,7,2810,512,879,186,45,52,473,36,.313,.467,0,1311,0,1934,morgaed01
FALSE,FALSE,Sam Dente,9,2320,205,585,78,16,4,214,9,.252,.305,0,707,0,1955,dentesa01
FALSE,FALSE,Hal Wagner,12,1849,179,458,90,12,15,228,10,.248,.334,2,617,0,1949,wagneha01
FALSE,FALSE,Heinie Schuble,7,935,139,235,43,16,11,116,19,.251,.367,0,343,0,1936,schubhe01
FALSE,FALSE,Stan Rojek,8,1764,225,470,67,13,4,122,32,.266,.326,0,575,0,1952,rojekst01
FALSE,FALSE,Heinie Sand,6,3033,457,781,145,32,18,251,21,.258,.344,0,1044,0,1928,sandhe01
FALSE,FALSE,Hank Blalock,9,3567,507,959,198,17,153,542,14,.269,.463,2,1650,1,2010,blaloha01
FALSE,FALSE,Bobby Klaus,2,590,65,123,25,4,6,29,5,.208,.295,0,174,0,1965,klausbo01
FALSE,FALSE,Earl Averill,7,1031,137,249,41,0,44,159,3,.242,.409,0,422,0,1963,averiea02
FALSE,FALSE,Geechie Meredith,7,1613,232,422,53,27,14,180,52,.262,.354,0,571,0,1930,meredge01
FALSE,FALSE,Larry Schlafly,4,658,91,158,20,12,5,58,41,.240,.330,0,217,0,1914,schlala01
FALSE,FALSE,Bill Bradford,7,451,44,94,12,5,1,30,11,.208,.264,0,119,0,1945,bradfbi02
