InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Sammy Vick,5,641,90,159,28,11,2,50,12,.248,.335,0,215,0,1921,vicksa01
FALSE,FALSE,Jorge Orta,16,5829,733,1619,267,63,130,745,79,.278,.412,2,2402,0,1987,ortajo01
FALSE,FALSE,Eddie Fusselback,4,462,75,124,19,3,1,3,0,.268,.329,0,152,0,1888,fusseed01
FALSE,FALSE,Chet Chadbourne,5,1353,183,345,41,18,2,82,78,.255,.316,0,428,0,1918,chadbch01
FALSE,FALSE,Jack Dunleavy,3,800,98,193,18,14,2,49,33,.241,.306,0,245,0,1905,dunleja01
FALSE,FALSE,Esteban German,10,1016,159,284,54,15,8,111,34,.280,.386,0,392,0,2011,germaes01
FALSE,FALSE,Sam LaRocque,3,482,66,120,22,5,2,50,28,.249,.328,0,158,0,1891,laroqsa01
FALSE,FALSE,Lloyd Moseby,12,5815,869,1494,273,66,169,737,280,.257,.414,1,2406,2,1991,mosebll01
FALSE,FALSE,Chad Hermansen,6,492,49,96,23,2,13,34,9,.195,.329,0,162,0,2004,hermach01
FALSE,FALSE,Jerry Hairston,16,4387,580,1126,233,22,70,420,147,.257,.368,0,1613,0,2013,hairsje02
FALSE,FALSE,Curt Welch,10,4385,915,1152,215,66,16,503,453,.263,.353,0,1547,0,1893,welchcu01
FALSE,FALSE,Brent Mayne,15,3614,359,951,178,8,38,403,18,.263,.348,0,1259,0,2004,maynebr01
FALSE,FALSE,Bob Davis,8,665,50,131,19,3,6,51,0,.197,.262,0,174,0,1981,davisbo02
FALSE,FALSE,Brent Morel,6,662,72,150,26,1,13,59,12,.227,.328,0,217,0,2015,morelbr01
FALSE,FALSE,Pat Putnam,8,1989,223,508,95,8,63,255,10,.255,.406,0,808,0,1984,putnapa01
FALSE,FALSE,Rick Manning,13,5248,664,1349,189,43,56,458,168,.257,.341,0,1792,1,1987,manniri01
FALSE,FALSE,Bill Selby,5,431,45,96,20,3,11,48,1,.223,.360,0,155,0,2003,selbybi01
FALSE,FALSE,David DeJesus,13,5220,740,1434,288,65,99,573,66,.275,.412,0,2149,0,2015,dejesda01
FALSE,FALSE,Tony Campana,4,438,70,109,10,2,1,16,66,.249,.288,0,126,0,2014,campato01
FALSE,FALSE,Larry Twitchell,9,2571,362,676,103,40,19,384,84,.263,.356,0,916,0,1894,twitcla01
FALSE,FALSE,Sam Mertes,10,4405,695,1227,188,108,40,721,396,.279,.398,0,1751,0,1906,mertesa01
FALSE,FALSE,Tom Upton,3,525,60,118,9,9,2,42,8,.225,.288,0,151,0,1952,uptonto01
FALSE,FALSE,Henry Rodriguez,11,3031,389,784,176,9,160,523,10,.259,.481,1,1458,0,2002,rodrihe02
FALSE,FALSE,Joey Meyer,2,474,35,119,24,0,18,74,1,.251,.416,0,197,0,1989,meyerjo01
FALSE,FALSE,Brendan Ryan,10,2591,304,604,116,18,19,203,67,.233,.314,0,813,0,2016,ryanbr01
FALSE,FALSE,Billy Ripken,12,2729,287,674,121,6,20,229,25,.247,.318,0,867,0,1998,ripkebi01
FALSE,FALSE,Glenn Hoffman,9,2163,247,524,106,9,23,210,5,.242,.331,0,717,0,1989,hoffmgl01
FALSE,FALSE,Mark Teixeira,14,6936,1099,1862,408,18,409,1298,26,.268,.509,3,3533,9,2016,teixema01
FALSE,FALSE,Ed Konetchy,15,7649,972,2150,344,182,74,992,255,.281,.403,0,3080,0,1921,koneted01
FALSE,FALSE,Oscar Walker,6,1128,155,287,46,23,11,51,0,.254,.365,0,412,0,1885,walkeos01
FALSE,FALSE,Bob Saverine,6,861,114,206,27,6,6,47,23,.239,.305,0,263,0,1967,saverbo01
FALSE,FALSE,Glenn Myatt,16,2678,346,722,137,37,38,387,20,.270,.391,0,1047,0,1936,myattgl01
FALSE,FALSE,Dell Darling,6,628,109,151,24,13,7,83,29,.240,.354,0,222,0,1891,darlide01
FALSE,FALSE,Darren Lewis,13,4081,607,1021,137,37,27,342,247,.250,.322,0,1313,1,2002,lewisda01
