InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Tom Brown,17,7387,1524,1958,240,138,64,742,658,0.265,0.361,0,2666,0,1898,brownto01
FALSE,FALSE,Jack Dittmer,6,1218,117,283,43,4,24,136,2,0.232,0.333,0,406,0,1957,dittmja01
FALSE,FALSE,Mike Caruso,3,1072,144,294,28,10,7,90,34,0.274,0.339,0,363,0,2002,carusmi01
FALSE,FALSE,Bob Thurman,5,663,106,163,18,11,35,106,1,0.246,0.465,0,308,0,1959,thurmbo01
FALSE,FALSE,Silver Flint,13,2913,380,687,129,34,21,295,12,0.236,0.325,0,947,0,1889,flintsi01
FALSE,FALSE,Bid McPhee,18,8304,1684,2258,303,189,53,1072,568,0.272,0.373,0,3098,0,1899,mcphebi01
FALSE,FALSE,Kevin Millar,12,4688,648,1284,296,15,170,699,7,0.274,0.452,0,2120,2,2009,millake01
FALSE,FALSE,Pete Noonan,3,479,40,98,11,7,4,38,5,0.205,0.282,0,135,0,1907,noonape01
FALSE,FALSE,Tim Spehr,8,556,76,110,31,1,19,72,9,0.198,0.360,0,200,0,1999,spehrti01
FALSE,FALSE,Ted Savage,9,1375,202,321,51,11,34,163,49,0.233,0.361,0,496,0,1971,savagte01
FALSE,FALSE,Johnny Groth,15,3808,480,1064,197,31,60,486,19,0.279,0.395,0,1503,0,1960,grothjo01
FALSE,FALSE,Mike Carp,6,887,97,225,51,5,27,127,2,0.254,0.414,0,367,1,2014,carpmi01
FALSE,FALSE,Reid Brignac,9,886,83,194,36,4,12,84,9,0.219,0.309,0,274,0,2016,brignre01
FALSE,FALSE,Neil Chrisley,5,619,60,130,22,8,16,64,3,0.210,0.349,0,216,0,1961,chrisne01
FALSE,FALSE,Bobby Avila,11,4620,725,1296,185,35,80,467,78,0.281,0.388,3,1791,1,1959,avilabo01
FALSE,FALSE,Ed Spiezio,9,1544,126,367,56,4,39,174,16,0.238,0.355,0,548,0,1972,spiezed01
FALSE,FALSE,Jack McCarthy,12,4200,551,1205,171,66,8,476,145,0.287,0.365,0,1532,0,1907,mccarja01
FALSE,FALSE,Rich Renteria,5,422,42,100,20,2,4,41,2,0.237,0.322,0,136,0,1994,renteri01
FALSE,FALSE,Mike Tyson,10,2959,281,714,118,28,27,269,23,0.241,0.327,0,969,0,1981,tysonmi01
