FALSE,FALSE,Ted Kubiak,10,2447,238,565,61,21,13,202,13,.231,.289,0,0,0,0,0,707,0,1976,kubiate01,4,5529,4744
FALSE,FALSE,Warren Cromartie,10,3927,459,1104,229,32,61,391,50,.281,.402,0,0,0,0,0,1580,0,1991,cromawa01,8,5529,4744
FALSE,FALSE,Johnny O'Brien,6,815,90,204,35,5,4,59,2,.250,.320,0,0,0,0,0,261,0,1959,obriejo03,12,5529,4744
FALSE,FALSE,Tony Eusebio,9,1739,179,479,87,5,30,241,1,.275,.383,0,0,0,0,0,666,0,2001,eusebto01,16,5529,4744
FALSE,FALSE,Cam Carreon,8,986,113,260,43,4,11,114,3,.264,.349,0,0,0,0,0,344,0,1966,carreca01,20,5529,4744
FALSE,FALSE,Juan Francisco,6,996,110,235,50,4,48,152,2,.236,.439,0,0,0,0,0,437,0,2014,francju02,24,5529,4744
FALSE,FALSE,Brad Wellman,8,927,97,214,30,2,6,77,26,.231,.287,0,0,0,0,0,266,0,1989,wellmbr01,28,5529,4744
FALSE,FALSE,Wilson Delgado,9,542,59,136,15,2,5,43,5,.251,.314,0,0,0,0,0,170,0,2004,delgawi01,32,5529,4744
FALSE,FALSE,Dan Meyer,12,3734,411,944,153,31,86,459,61,.253,.379,0,0,0,0,0,1417,0,1985,meyerda01,36,5529,4744
FALSE,FALSE,Jim Hackett,2,372,26,86,14,8,0,40,3,.231,.312,0,0,0,0,0,116,0,1903,hackeji01,40,5529,4744
FALSE,FALSE,Pat Carney,4,1248,142,308,36,11,3,131,43,.247,.300,0,0,0,0,0,375,0,1904,carnepa01,44,5529,4744
FALSE,FALSE,Frank Truesdale,4,668,68,147,12,2,1,40,41,.220,.249,0,0,0,0,0,166,0,1918,truesfr01,48,5529,4744
FALSE,FALSE,Johnny Mokan,7,1936,282,563,98,17,32,273,26,.291,.409,0,0,0,0,0,791,0,1927,mokanjo01,52,5529,4744
FALSE,FALSE,Jack Daniels,1,219,31,41,5,1,2,14,3,.187,.247,0,0,0,0,0,54,0,1952,danieja02,56,5529,4744
FALSE,FALSE,Mike Kingery,10,2034,292,546,108,26,30,219,45,.268,.391,0,0,0,0,0,796,0,1996,kingemi01,60,5529,4744
FALSE,FALSE,Paul Sorrento,11,3412,454,876,176,5,166,565,8,.257,.457,0,0,0,0,0,1560,0,1999,sorrepa01,64,5529,4744
FALSE,FALSE,Charlie Moore,15,4033,456,1052,187,43,36,408,51,.261,.355,0,0,0,0,0,1433,0,1987,moorech02,68,5529,4744
FALSE,FALSE,Specs Toporcer,8,1566,223,437,76,22,9,151,22,.279,.373,0,0,0,0,0,584,0,1928,toporsp01,72,5529,4744
FALSE,FALSE,Irv Ray,4,902,154,263,30,11,3,123,59,.292,.359,0,0,0,0,0,324,0,1891,rayir01,76,5529,4744
FALSE,FALSE,Ed Levy,3,195,17,42,11,2,4,32,2,.215,.354,0,0,0,0,0,69,0,1944,levyed01,80,5529,4744
FALSE,FALSE,John Vukovich,10,559,37,90,14,1,6,44,4,.161,.222,0,0,0,0,0,124,0,1981,vukovjo01,84,5529,4744
FALSE,FALSE,Jack O'Brien,3,1226,171,317,39,14,9,133,42,.259,.335,0,0,0,0,0,411,0,1903,obrieja02,88,5529,4744
FALSE,FALSE,Al Brancato,4,930,117,199,37,11,4,80,5,.214,.290,0,0,0,0,0,270,0,1945,brancal01,92,5529,4744
FALSE,FALSE,Charlie Hemphill,11,4541,580,1230,117,68,22,421,207,.271,.341,0,0,0,0,0,1549,0,1911,hemphch01,96,5529,4744
FALSE,FALSE,Fred Jacklitsch,13,1344,160,327,64,12,5,153,35,.243,.320,0,0,0,0,0,430,0,1917,jacklfr01,100,5529,4744
FALSE,FALSE,Fabian Gaffke,6,321,43,73,14,4,7,42,2,.227,.361,0,0,0,0,0,116,0,1942,gaffkfa01,104,5529,4744
FALSE,FALSE,Al Heist,3,495,63,126,20,6,8,46,6,.255,.368,0,0,0,0,0,182,0,1962,heistal01,108,5529,4744
FALSE,FALSE,Alex Grammas,10,2073,236,512,90,10,12,163,17,.247,.317,0,0,0,0,0,658,0,1963,grammal01,112,5529,4744
FALSE,FALSE,Ken Harrelson,9,2941,374,703,94,14,131,421,53,.239,.414,1,0,0,0,0,1218,2,1971,harreke01,116,5529,4744
FALSE,FALSE,Nick Johnson,10,2698,430,723,173,5,95,398,29,.268,.441,0,0,0,0,0,1191,0,2012,johnsni01,120,5529,4744
FALSE,FALSE,Keith Lockhart,10,2268,290,591,117,17,44,268,30,.261,.385,0,0,0,0,0,874,0,2003,lockhke01,124,5529,4744
FALSE,FALSE,Dick West,6,299,30,66,10,2,3,35,6,.221,.298,0,0,0,0,0,89,0,1943,westdi01,128,5529,4744
FALSE,FALSE,Chris Turner,8,379,49,90,16,2,4,36,5,.237,.322,0,0,0,0,0,122,0,2000,turnech01,132,5529,4744
