InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Curt Roberts,3,575,54,128,24,9,1,40,7,.223,.301,0,173,0,1956,robercu01
FALSE,FALSE,Ivan De Jesus,4,495,43,120,23,2,5,53,4,.242,.327,0,162,0,2016,dejesiv02
FALSE,FALSE,Willy Miranda,9,1914,176,423,50,14,6,132,13,.221,.271,0,519,0,1959,miranwi01
FALSE,FALSE,Carlos Paula,3,457,44,124,23,8,9,60,2,.271,.416,0,190,0,1956,paulaca01
FALSE,FALSE,Jack Chapman,3,504,64,124,16,5,0,59,6,.246,.298,0,150,0,1876,chapmja01
FALSE,FALSE,Tim Jones,6,485,45,113,25,1,1,28,15,.233,.295,0,143,0,1993,jonesti02
FALSE,FALSE,Doug Mientkiewicz,12,3312,422,899,221,11,66,405,14,.271,.405,0,1340,1,2009,mientdo01
FALSE,FALSE,Al Gallagher,4,1264,114,333,42,9,11,130,7,.263,.337,0,426,0,1973,gallaal01
FALSE,FALSE,Ed Andrews,8,3233,602,830,117,26,12,278,205,.257,.320,0,1035,0,1891,andreed01
FALSE,FALSE,Ryan Doumit,10,3093,350,818,191,7,104,413,12,.264,.432,0,1335,0,2014,doumiry01
FALSE,FALSE,Harry Bemis,9,2229,214,569,92,29,5,234,49,.255,.329,0,734,0,1910,bemisha01
FALSE,FALSE,Bret Barberie,6,1434,163,388,73,6,16,133,16,.271,.363,0,521,0,1996,barbebr01
FALSE,FALSE,Pete Whisenant,8,988,140,221,46,8,37,134,17,.224,.399,0,394,0,1961,whisepe01
FALSE,FALSE,Russ Johnson,7,836,117,221,46,2,14,97,16,.264,.374,0,313,0,2005,johnsru01
FALSE,FALSE,Rob Deer,11,3881,578,853,148,13,230,600,43,.220,.442,0,1717,0,1996,deerro01
FALSE,FALSE,Joe Crede,10,3101,392,787,159,5,140,470,4,.254,.444,1,1376,2,2009,credejo01
FALSE,FALSE,Ebba St. Claire,4,450,39,112,23,2,7,40,2,.249,.356,0,160,0,1954,stclaeb01
FALSE,FALSE,Wallace Johnson,9,569,52,145,17,6,5,59,19,.255,.332,0,189,0,1990,johnswa03
FALSE,FALSE,Mark Johnson,8,934,115,204,37,4,16,83,8,.218,.318,0,297,0,2008,johnsma02
FALSE,FALSE,Bevo LeBourveau,5,788,100,217,27,11,11,69,15,.275,.379,0,299,0,1929,leboube01
FALSE,FALSE,Tom Wright,9,685,75,175,28,11,6,99,2,.255,.355,0,243,0,1956,wrighto01
FALSE,FALSE,Earl Robinson,4,421,63,113,20,5,12,44,7,.268,.425,0,179,0,1964,robinea01
FALSE,FALSE,Al Martin,11,4242,664,1172,220,48,132,485,173,.276,.444,0,1884,0,2003,martial03
FALSE,FALSE,Willie Hogan,2,822,86,194,28,10,3,100,35,.236,.305,0,251,0,1912,hoganwi01
FALSE,FALSE,Johnny Grabowski,7,816,84,206,25,8,3,86,1,.252,.314,0,256,0,1931,grabojo01
FALSE,FALSE,Larry Cox,9,825,72,182,31,5,12,85,5,.221,.314,0,259,0,1982,coxla01
FALSE,FALSE,Dave Chalk,9,2910,292,733,107,9,15,243,36,.252,.310,2,903,0,1981,chalkda01
FALSE,FALSE,Pete Sweeney,3,521,53,109,14,7,1,47,19,.209,.269,0,140,0,1890,sweenpe01
FALSE,FALSE,Alex Cole,7,1760,286,493,58,26,5,117,148,.280,.351,0,618,0,1996,coleal01
FALSE,FALSE,Mark Bailey,7,949,101,209,37,1,24,101,2,.220,.337,0,320,0,1992,bailema01
FALSE,FALSE,Wil Nieves,12,1164,88,281,54,2,10,114,3,.241,.317,0,369,0,2015,nievewi01
FALSE,FALSE,Jake Jones,5,790,80,181,31,5,23,117,8,.229,.368,0,291,0,1948,jonesja03
FALSE,FALSE,Chad Tracy,9,2706,317,741,172,9,86,358,11,.274,.439,0,1189,0,2013,tracych01
FALSE,FALSE,Geovany Soto,13,2522,308,619,146,4,108,361,3,.245,.435,1,1097,1,2017,sotoge01
FALSE,FALSE,Bob Boyd,9,1936,253,567,81,23,19,175,9,.293,.388,0,751,0,1961,boydbo01
FALSE,FALSE,Greg Bird,4,611,75,129,32,1,32,98,0,.211,.424,0,259,0,2019,birdgr01
FALSE,FALSE,Frank Mancuso,4,1002,85,241,37,7,5,98,2,.241,.306,0,307,0,1947,mancufr01
FALSE,FALSE,Josh Fields,5,713,95,167,25,3,34,107,3,.234,.421,0,300,0,2010,fieldjo02
FALSE,FALSE,Rich Gedman,13,3159,331,795,176,12,88,382,3,.252,.399,2,1259,1,1992,gedmari01
FALSE,FALSE,Bobby Sturgeon,6,1220,106,313,48,12,1,80,7,.257,.318,0,388,0,1948,sturgbo01
FALSE,FALSE,Steve Lyons,9,2162,264,545,100,17,19,196,42,.252,.340,0,736,0,1993,lyonsst01
FALSE,FALSE,Trent Hubbard,10,762,124,196,33,7,16,72,33,.257,.382,0,291,0,2003,hubbatr01
FALSE,FALSE,Bob Allen,7,2216,338,534,77,45,14,306,53,.241,.335,0,743,0,1900,allenbo01
FALSE,FALSE,Tommy Dean,4,529,35,95,15,3,4,25,3,.180,.242,0,128,0,1971,deanto01
FALSE,FALSE,Chris Johnson,8,2811,256,773,154,10,63,339,18,.275,.404,0,1136,0,2016,johnsch05
FALSE,FALSE,Chick Fullis,8,1855,305,548,92,14,12,167,46,.295,.380,0,704,0,1936,fullich01
FALSE,FALSE,Billy Sullivan,12,2840,347,820,152,32,29,388,30,.289,.395,0,1123,0,1947,sullibi04
