FALSE,FALSE,Michael Cuddyer,15,5488,809,1522,333,42,197,794,75,.277,.461,2,0,0,0,0,2530,1,2015,cuddymi01,4,5527,4744
FALSE,FALSE,Jim Dwyer,18,2761,409,719,115,17,77,349,26,.260,.398,0,0,0,0,0,1099,0,1990,dwyerji01,8,5527,4744
FALSE,FALSE,Dave May,12,3670,462,920,130,20,96,422,60,.251,.375,1,0,0,0,0,1378,0,1978,mayda01,12,5527,4744
FALSE,FALSE,Stu Clarke,2,187,22,51,5,8,2,23,3,.273,.417,0,0,0,0,0,78,0,1930,clarkst01,16,5527,4744
FALSE,FALSE,Ronnie Belliard,13,5045,685,1377,328,24,114,601,43,.273,.415,1,0,0,0,0,2095,0,2010,belliro01,20,5527,4744
FALSE,FALSE,Brad Wellman,8,927,97,214,30,2,6,77,26,.231,.287,0,0,0,0,0,266,0,1989,wellmbr01,24,5527,4744
FALSE,FALSE,Hal Wagner,12,1849,179,458,90,12,15,228,10,.248,.334,2,0,0,0,0,617,0,1949,wagneha01,28,5527,4744
FALSE,FALSE,Kevin Polcovich,2,457,55,107,28,1,4,35,6,.234,.326,0,0,0,0,0,149,0,1998,polcoke01,32,5527,4744
FALSE,FALSE,Tommy McCraw,13,3956,484,972,149,42,75,404,143,.246,.361,0,0,0,0,0,1430,0,1975,mccrato01,36,5527,4744
FALSE,FALSE,Houston Jimenez,4,411,34,76,16,2,0,29,0,.185,.234,0,0,0,0,0,96,0,1988,jimenho01,40,5527,4744
FALSE,FALSE,Chicken Wolf,11,4959,779,1439,212,109,18,592,186,.290,.388,0,0,0,0,0,1923,0,1892,wolfji01,44,5527,4744
FALSE,FALSE,Jack Thoney,6,912,112,216,23,12,3,73,42,.237,.298,0,0,0,0,0,272,0,1911,thoneja01,48,5527,4744
FALSE,FALSE,Tom Winsett,7,566,60,134,25,5,8,76,3,.237,.341,0,0,0,0,0,193,0,1938,winseto01,52,5527,4744
FALSE,FALSE,Jeff Liefer,7,779,89,179,36,1,31,113,2,.230,.398,0,0,0,0,0,310,0,2005,liefeje01,56,5527,4744
FALSE,FALSE,Rip Cannell,2,913,84,221,19,5,0,54,27,.242,.274,0,0,0,0,0,250,0,1905,canneri01,60,5527,4744
FALSE,FALSE,Abner Dalrymple,12,4172,813,1202,217,81,43,407,58,.288,.410,0,0,0,0,0,1710,0,1891,dalryab01,64,5527,4744
FALSE,FALSE,Al Bridwell,11,4169,457,1064,95,32,2,348,136,.255,.295,0,0,0,0,0,1229,0,1915,bridwal01,68,5527,4744
FALSE,FALSE,Rudy Regalado,3,253,27,63,8,0,2,31,0,.249,.304,0,0,0,0,0,77,0,1956,regalru01,72,5527,4744
FALSE,FALSE,Keith Osik,10,1123,96,259,55,4,13,108,6,.231,.321,0,0,0,0,0,361,0,2005,osikke01,76,5527,4744
FALSE,FALSE,Gordy Coleman,9,2384,282,650,102,11,98,387,9,.273,.448,0,0,0,0,0,1068,0,1967,colemgo01,80,5527,4744
FALSE,FALSE,Bill Wilson,3,795,79,165,24,9,2,75,17,.208,.268,0,0,0,0,0,213,0,1898,wilsobi01,84,5527,4744
FALSE,FALSE,Ace Stewart,1,365,52,88,8,10,8,76,14,.241,.384,0,0,0,0,0,140,0,1895,stewaac01,88,5527,4744
FALSE,FALSE,Stan Sperry,2,290,30,74,9,3,0,31,1,.255,.307,0,0,0,0,0,89,0,1938,sperrst01,92,5527,4744
FALSE,FALSE,George Freese,3,187,17,48,8,2,3,23,1,.257,.369,0,0,0,0,0,69,0,1961,freesge01,96,5527,4744
FALSE,FALSE,Jerry Kenney,6,1369,165,325,38,13,7,103,59,.237,.299,0,0,0,0,0,410,0,1973,kenneje01,100,5527,4744
FALSE,FALSE,Monte Irvin,8,2499,366,731,97,31,99,443,28,.293,.475,1,0,0,0,0,1187,0,1956,irvinmo01,104,5527,4744
FALSE,FALSE,Al Pedrique,3,449,32,111,18,1,1,36,5,.247,.298,0,0,0,0,0,134,0,1989,pedrial01,108,5527,4744
FALSE,FALSE,Jake Powell,11,2540,353,689,116,26,22,327,65,.271,.363,0,0,0,0,0,923,0,1945,powelja03,112,5527,4744
FALSE,FALSE,Joe Mather,4,493,49,108,26,0,14,49,7,.219,.357,0,0,0,0,0,176,0,2012,mathejo02,116,5527,4744
FALSE,FALSE,Khalil Greene,7,2567,322,628,157,14,90,352,25,.245,.422,0,0,0,0,0,1083,0,2009,greenkh01,120,5527,4744
FALSE,FALSE,Dave Hilton,4,506,40,108,19,3,6,33,6,.213,.298,0,0,0,0,0,151,0,1975,hiltoda01,124,5527,4744
FALSE,FALSE,Reggie Williams,4,379,52,98,16,2,5,39,11,.259,.351,0,0,0,0,0,133,0,1988,willire01,128,5527,4744
FALSE,FALSE,Jack Warner,14,3497,348,870,81,35,6,302,83,.249,.297,0,0,0,0,0,1039,0,1908,warnejo01,132,5527,4744
FALSE,FALSE,Adam Everett,11,2758,334,668,135,15,40,283,67,.242,.346,0,0,0,0,0,953,0,2011,everead01,136,5527,4744
