FALSE,FALSE,Al Van Camp,3,444,44,116,20,6,0,41,4,.261,.333,0,0,0,0,0,148,0,1932,vancaal01,4,6289,5506
FALSE,FALSE,Ezra Midkiff,3,372,31,77,10,1,0,23,13,.207,.239,0,0,0,0,0,89,0,1913,midkiez01,8,6289,5506
FALSE,FALSE,Tony Tarasco,8,1006,151,241,46,5,34,118,39,.240,.397,0,0,0,0,0,399,0,2002,tarasto01,12,6289,5506
FALSE,FALSE,Mel Clark,6,656,82,182,29,15,3,63,3,.277,.381,0,0,0,0,0,250,0,1957,clarkme01,16,6289,5506
FALSE,FALSE,Michael Martinez,7,571,67,111,16,2,6,42,4,.194,.261,0,0,0,0,0,149,0,2017,martimi02,20,6289,5506
FALSE,FALSE,Jose Gonzalez,8,676,95,144,30,7,9,42,33,.213,.318,0,0,0,0,0,215,0,1992,gonzajo02,24,6289,5506
FALSE,FALSE,Rich Morales,8,1053,81,205,26,3,6,64,7,.195,.242,0,0,0,0,0,255,0,1974,moralri01,28,6289,5506
FALSE,FALSE,Rich Amaral,10,1788,305,493,82,10,11,159,112,.276,.351,0,0,0,0,0,628,0,2000,amarari01,32,6289,5506
FALSE,FALSE,Ike Van Zandt,3,339,32,76,15,1,1,20,7,.224,.283,0,0,0,0,0,96,0,1905,vanzaik01,36,6289,5506
FALSE,FALSE,Jim Dyck,6,983,139,242,52,5,26,114,4,.246,.389,0,0,0,0,0,382,0,1956,dyckji01,40,6289,5506
FALSE,FALSE,Jerry Dorgan,4,531,74,150,22,4,0,49,0,.282,.339,0,0,0,0,0,180,0,1885,dorgaje01,44,6289,5506
FALSE,FALSE,Jim Essian,12,1855,194,453,85,3,33,207,9,.244,.347,0,0,0,0,0,643,0,1984,essiaji01,48,6289,5506
FALSE,FALSE,Eddie Lukon,4,606,64,143,17,9,23,70,4,.236,.408,0,0,0,0,0,247,0,1947,lukoned01,52,6289,5506
FALSE,FALSE,Fred Hartman,6,2242,297,623,77,47,10,333,88,.278,.368,0,0,0,0,0,824,0,1902,hartmfr01,56,6289,5506
FALSE,FALSE,Jon Berti,3,391,75,105,20,2,8,40,27,.269,.391,0,0,0,0,0,153,0,2020,bertijo01,60,6289,5506
FALSE,FALSE,Bob Smith,5,826,88,192,29,4,21,107,11,.232,.354,0,0,0,0,0,292,0,2002,smithbo06,64,6289,5506
FALSE,FALSE,Miguel Andujar,4,689,89,195,51,3,28,102,3,.283,.488,0,0,0,0,0,336,0,2020,andujmi01,68,6289,5506
FALSE,FALSE,Bill Lauterborn,2,269,18,56,3,1,0,11,2,.208,.227,0,0,0,0,0,61,0,1905,lautebi01,72,6289,5506
FALSE,FALSE,Chris Jones,9,1021,155,257,43,11,30,131,26,.252,.404,0,0,0,0,0,412,0,2000,jonesch05,76,6289,5506
FALSE,FALSE,Ryan Lavarnway,9,419,35,90,27,0,9,50,0,.215,.344,0,0,0,0,0,144,0,2020,lavarry01,80,6289,5506
FALSE,FALSE,Joc Pederson,7,2153,345,496,112,7,130,303,17,.230,.470,1,0,0,0,0,1012,0,2020,pederjo01,84,6289,5506
FALSE,FALSE,Randy Bass,6,325,24,69,6,2,9,42,0,.212,.326,0,0,0,0,0,106,0,1982,bassra01,88,6289,5506
FALSE,FALSE,J. T. Realmuto,7,2699,380,749,156,19,95,358,44,.278,.455,2,0,0,1,0,1228,6,2020,realmjt01,92,6289,5506
FALSE,FALSE,Terry Jones,5,530,78,128,21,5,1,34,27,.242,.306,0,0,0,0,0,162,0,2001,joneste02,96,6289,5506
FALSE,FALSE,Dick Gyselman,2,191,17,43,7,3,0,16,0,.225,.293,0,0,0,0,0,56,0,1934,gyseldi01,100,6289,5506
FALSE,FALSE,Chuck Stevens,3,732,89,184,29,8,4,55,6,.251,.329,0,0,0,0,0,241,0,1948,stevech01,104,6289,5506
