InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Joe Lovitto,4,763,70,165,22,4,4,53,22,.216,.271,0,207,0,1975,lovitjo01
FALSE,FALSE,Bobby Byrne,11,4831,667,1225,186,60,10,329,176,.254,.323,0,1561,0,1917,byrnebo01
FALSE,FALSE,Mel Roach,8,499,42,119,25,0,7,43,1,.238,.331,0,165,0,1962,roachme01
FALSE,FALSE,Whitey Platt,5,1002,117,256,41,17,13,147,2,.255,.369,0,370,0,1949,plattwh01
FALSE,FALSE,Tyler Houston,8,1805,197,479,84,6,63,253,10,.265,.423,0,764,0,2003,houstty01
FALSE,FALSE,Ryan Ludwick,12,3549,454,923,201,8,154,587,17,.260,.451,1,1602,1,2014,ludwiry01
FALSE,FALSE,Johnny Lush,7,993,107,252,40,11,2,94,28,.254,.322,0,320,0,1910,lushjo01
FALSE,FALSE,George Archie,3,421,50,115,24,4,3,53,10,.273,.371,0,156,0,1946,archige01
FALSE,FALSE,Kevin Bell,6,726,74,161,22,9,13,64,5,.222,.331,0,240,0,1982,bellke01
FALSE,FALSE,Charlie Brewster,3,213,17,47,4,0,0,14,1,.221,.239,0,51,0,1946,brewsch01
FALSE,FALSE,Jose Nieves,5,530,55,128,20,5,9,51,2,.242,.349,0,185,0,2002,nievejo01
FALSE,FALSE,Jim Walewander,4,242,50,52,9,1,1,14,15,.215,.273,0,66,0,1993,walewji01
FALSE,FALSE,Angel Pena,3,187,18,39,7,0,5,23,0,.209,.326,0,61,0,2001,penaan01
FALSE,FALSE,Gene Woodling,17,5587,830,1585,257,63,147,830,29,.284,.431,1,2409,0,1962,woodlge01
FALSE,FALSE,John Knox,4,219,21,60,4,1,0,11,7,.274,.301,0,66,0,1975,knoxjo01
FALSE,FALSE,Kid Nance,3,657,110,182,34,8,7,99,14,.277,.385,0,253,0,1901,nancedo01
FALSE,FALSE,Rudy Regalado,3,253,27,63,8,0,2,31,0,.249,.304,0,77,0,1956,regalru01
FALSE,FALSE,Zack Taylor,16,2865,258,748,113,28,9,311,9,.261,.329,0,944,0,1935,tayloza02
FALSE,FALSE,Irv Ray,4,902,154,263,30,11,3,123,59,.292,.359,0,324,0,1891,rayir01
FALSE,FALSE,Hank Helf,3,196,18,36,11,0,6,22,0,.184,.332,0,65,0,1946,helfha01
FALSE,FALSE,Hal Smith,10,2682,269,715,148,10,58,323,7,.267,.394,0,1057,0,1964,smithha08
