InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Jackie Hayes,14,4040,494,1069,196,33,20,493,34,0.265,0.344,0,1391,0,1940,hayesja02
FALSE,FALSE,Mike McGeary,11,2481,484,684,56,13,0,236,66,0.276,0.309,0,766,0,1882,mcgeami01
FALSE,FALSE,Kevin Polcovich,2,457,55,107,28,1,4,35,6,0.234,0.326,0,149,0,1998,polcoke01
FALSE,FALSE,Mike Heydon,7,619,52,111,19,6,2,53,12,0.179,0.239,0,148,0,1907,heydomi01
FALSE,FALSE,Jeff Newman,9,2123,189,475,85,4,63,233,7,0.224,0.357,1,757,0,1984,newmaje01
FALSE,FALSE,Wes Helms,13,2711,280,694,151,14,75,374,3,0.256,0.405,0,1098,0,2011,helmswe01
FALSE,FALSE,Melvin Nieves,7,1228,163,284,53,6,63,187,4,0.231,0.438,0,538,0,1998,nieveme01
FALSE,FALSE,Brian Harper,16,3151,339,931,186,7,63,428,8,0.295,0.419,0,1320,1,1995,harpebr01
FALSE,FALSE,Phil Bradley,8,3695,565,1058,179,43,78,376,155,0.286,0.421,1,1557,3,1990,bradlph01
FALSE,FALSE,Tom Grieve,9,1907,209,474,76,10,65,254,7,0.249,0.401,0,765,0,1979,grievto01
FALSE,FALSE,Billy Ashley,7,618,56,144,23,1,28,84,0,0.233,0.409,0,253,0,1998,ashlebi01
FALSE,FALSE,Eddie O'Brien,5,554,64,131,10,4,0,25,11,0.236,0.269,0,149,0,1958,obrieed01
FALSE,FALSE,Harry McCurdy,10,1157,148,326,71,12,9,148,12,0.282,0.387,0,448,0,1934,mccurha01
FALSE,FALSE,Alberto Callaspo,10,3556,391,941,170,14,52,369,22,0.265,0.364,0,1295,0,2015,callaal01
FALSE,FALSE,Dave Valle,13,2775,314,658,121,12,77,350,5,0.237,0.373,0,1034,0,1996,valleda01
FALSE,FALSE,Kirk Nieuwenhuis,6,978,128,216,59,4,31,117,20,0.221,0.384,0,376,0,2017,nieuwki01
FALSE,FALSE,Dixie Howell,8,910,98,224,39,4,12,93,1,0.246,0.337,0,307,0,1956,howeldi02
FALSE,FALSE,Mark Smith,8,959,125,233,51,3,32,130,15,0.243,0.403,0,386,0,2003,smithma03
FALSE,FALSE,Pedro Alvarez,9,2980,365,704,131,6,162,472,15,0.236,0.447,1,1333,5,2018,alvarpe01
FALSE,FALSE,Chuck Workman,6,1749,213,423,57,7,50,230,24,0.242,0.368,0,644,0,1946,workmch01
FALSE,FALSE,Marv Blaylock,4,746,96,175,21,15,15,78,11,0.235,0.363,0,271,0,1957,blaylma01
FALSE,FALSE,Joe Schultz,11,1959,235,558,83,19,15,249,35,0.285,0.370,0,724,0,1925,schuljo03
FALSE,FALSE,Gary Ward,12,4479,594,1236,196,41,130,597,83,0.276,0.425,2,1904,5,1990,wardga01
FALSE,FALSE,John Wockenfuss,12,2072,267,543,73,11,86,310,5,0.262,0.432,0,896,0,1985,wockejo01
FALSE,FALSE,Paul Richards,8,1417,140,321,51,5,15,155,15,0.227,0.301,0,427,3,1946,richapa01
FALSE,FALSE,Buck Weaver,9,4809,623,1308,198,69,21,421,172,0.272,0.355,0,1707,2,1920,weavebu01
FALSE,FALSE,Dusty Rhodes,7,1172,146,296,44,10,54,207,3,0.253,0.445,0,522,1,1959,rhodedu01
FALSE,FALSE,Dee Brown,8,814,86,190,37,1,14,89,8,0.233,0.333,0,271,0,2007,brownde02
FALSE,FALSE,Jim Tyrone,4,405,52,92,11,3,8,32,6,0.227,0.328,0,133,0,1977,tyronji01
FALSE,FALSE,Danny Gardella,3,543,74,145,12,3,24,85,2,0.267,0.433,0,235,0,1950,gardeda01
FALSE,FALSE,Pete Browning,13,4820,954,1646,295,85,46,659,258,0.341,0.467,0,2249,0,1894,brownpe01
FALSE,FALSE,Jim Gilliam,14,7119,1163,1889,304,71,65,558,203,0.265,0.355,2,2530,3,1966,gilliji01
FALSE,FALSE,Luis Pujols,9,850,50,164,27,6,6,81,1,0.193,0.260,0,221,0,1985,pujollu01
FALSE,FALSE,Jeffrey Hammonds,13,3032,475,824,172,17,110,423,67,0.272,0.449,1,1360,1,2005,hammoje01
FALSE,FALSE,Billy Gilbert,8,2816,375,695,72,17,4,237,167,0.247,0.289,0,813,0,1909,gilbebi02
FALSE,FALSE,Johnny Sturm,1,524,58,125,17,3,3,36,3,0.239,0.300,0,157,0,1941,sturmjo01
FALSE,FALSE,Lloyd Christenbury,4,414,78,113,14,6,4,47,5,0.273,0.365,0,151,0,1922,chrisll01
FALSE,FALSE,Bill Howerton,4,650,95,178,39,12,22,106,1,0.274,0.472,0,307,0,1952,howerbi01
FALSE,FALSE,Harry Chiti,10,1495,135,356,49,9,41,179,4,0.238,0.365,0,546,0,1962,chitiha01
FALSE,FALSE,Lucas Duda,10,3098,387,741,171,4,156,470,6,0.239,0.448,0,1388,1,2019,dudalu01
FALSE,FALSE,Johnny Wyrostek,11,4240,525,1149,209,45,58,481,33,0.271,0.383,2,1622,0,1954,wyrosjo01
FALSE,FALSE,Carlos Martinez,7,1485,145,383,63,6,25,161,10,0.258,0.359,0,533,2,1995,martica02
FALSE,FALSE,Eugenio Velez,5,663,89,160,31,14,8,72,31,0.241,0.367,0,243,0,2011,velezeu01
FALSE,FALSE,Jose Arcia,3,615,78,132,24,6,1,35,17,0.215,0.278,0,171,0,1970,arciajo01
FALSE,FALSE,Leon Culberson,6,1217,148,324,59,18,14,131,27,0.266,0.379,0,461,0,1948,culbele01
FALSE,FALSE,Charlie Spikes,9,2039,240,502,72,12,65,256,27,0.246,0.389,0,793,0,1980,spikech01
FALSE,FALSE,Ed Spiezio,9,1544,126,367,56,4,39,174,16,0.238,0.355,0,548,0,1972,spiezed01
FALSE,FALSE,Eddie Williams,10,1145,146,288,47,2,39,150,2,0.252,0.398,0,456,0,1998,willied01
FALSE,FALSE,Brian Daubach,8,2025,271,525,139,10,93,333,5,0.259,0.476,0,963,1,2005,daubabr01
FALSE,FALSE,Roy Hartzell,11,4548,503,1146,112,55,12,397,182,0.252,0.309,0,1404,0,1916,hartzro01
FALSE,FALSE,Martin Prado,14,5373,664,1542,316,27,100,609,40,0.287,0.412,1,2212,4,2019,pradoma01
FALSE,FALSE,Tom Carey,8,1521,169,418,79,13,2,167,3,0.275,0.348,0,529,0,1946,careyto02
FALSE,FALSE,John Roseboro,14,4847,512,1206,190,44,104,548,67,0.249,0.371,4,1796,2,1970,rosebjo01
FALSE,FALSE,Woody English,12,4746,801,1356,236,52,32,422,57,0.286,0.378,1,1792,0,1938,engliwo01
FALSE,FALSE,Jack Smith,15,4532,783,1301,182,71,40,382,228,0.287,0.385,0,1745,0,1929,smithja03
FALSE,FALSE,Rudy Meoli,6,626,69,133,20,4,2,40,10,0.212,0.267,0,167,0,1979,meoliru01
FALSE,FALSE,Milt Galatzer,5,717,105,192,25,7,1,57,10,0.268,0.326,0,234,0,1939,galatmi01
FALSE,FALSE,Amos Cross,3,441,62,118,16,7,1,56,13,0.268,0.342,0,151,0,1887,crossam01
FALSE,FALSE,Shanty Hogan,13,3180,288,939,146,12,61,474,6,0.295,0.406,0,1292,0,1937,hogansh01
FALSE,FALSE,Dutch Zwilling,4,1280,167,364,76,15,30,202,46,0.284,0.438,0,560,0,1916,zwilldu01
FALSE,FALSE,Ramon Vazquez,9,1951,244,496,86,17,22,176,20,0.254,0.350,0,682,0,2009,vazqura01
FALSE,FALSE,Dick Green,12,4007,427,960,145,23,80,422,26,0.240,0.347,0,1391,1,1974,greendi01
FALSE,FALSE,Mickey Rocco,4,1721,219,444,73,17,30,186,6,0.258,0.372,0,641,0,1946,roccomi01
FALSE,FALSE,Charlie Babb,3,1180,144,287,41,13,0,116,66,0.243,0.300,0,354,0,1905,babbch01
FALSE,FALSE,Geronimo Berroa,11,2506,379,692,113,9,101,382,19,0.276,0.449,0,1126,2,2000,berroge01
FALSE,FALSE,Sixto Lezcano,12,4134,560,1122,184,34,148,591,37,0.271,0.440,0,1818,3,1985,lezcasi01
FALSE,FALSE,Ed Caskin,7,1871,229,427,50,10,2,163,0,0.228,0.269,0,503,0,1886,caskied01
FALSE,FALSE,Jim Holdsworth,8,1484,221,432,38,22,0,138,8,0.291,0.346,0,514,0,1884,holdsji01
FALSE,FALSE,Bob Molinaro,8,803,106,212,25,11,14,90,46,0.264,0.375,0,301,0,1983,molinbo01
FALSE,FALSE,Mel Hall,13,4237,568,1171,229,25,134,620,31,0.276,0.437,0,1852,3,1996,hallme01
FALSE,FALSE,Ham Hyatt,7,925,85,247,36,23,10,146,11,0.267,0.388,0,359,0,1918,hyattha01
FALSE,FALSE,Jay Johnstone,20,4703,578,1254,215,38,102,531,50,0.267,0.394,0,1851,1,1985,johnsja01
FALSE,FALSE,Earl Sheely,9,4471,572,1340,244,27,48,747,33,0.300,0.399,0,1782,0,1931,sheelea01
FALSE,FALSE,Michael Barrett,12,3512,398,925,220,21,98,424,11,0.263,0.422,0,1481,2,2009,barremi01
FALSE,FALSE,R. J. Reynolds,8,2270,288,605,121,17,35,294,109,0.267,0.381,0,865,0,1990,reynorj01
FALSE,FALSE,Stephen Drew,12,4403,565,1109,258,63,123,524,41,0.252,0.423,0,1862,0,2017,drewst01
FALSE,FALSE,Mickey Hatcher,12,3377,348,946,172,20,38,375,11,0.280,0.377,0,1272,1,1990,hatchmi01
FALSE,FALSE,Gary Sutherland,13,3104,308,754,109,10,24,239,11,0.243,0.308,0,955,0,1978,suthega01
FALSE,FALSE,Eric Young,10,1725,275,422,67,22,13,112,162,0.245,0.332,0,572,0,2018,younger03
FALSE,FALSE,Johnny Watwood,6,1423,192,403,66,16,5,158,27,0.283,0.363,0,516,0,1939,watwojo01
FALSE,FALSE,Jeremy Giambi,6,1417,219,372,75,3,52,209,1,0.263,0.430,0,609,0,2003,giambje01
FALSE,FALSE,Joe Adcock,17,6606,823,1832,295,35,336,1122,20,0.277,0.485,1,3205,0,1966,adcocjo01
FALSE,FALSE,Duane Kuiper,12,3379,329,917,91,29,1,263,52,0.271,0.316,0,1069,1,1985,kuipedu01
FALSE,FALSE,Ryan McGuire,6,631,64,133,34,4,7,55,3,0.211,0.311,0,196,0,2002,mcguiry01
FALSE,FALSE,Sam Barkley,6,2329,362,602,125,39,10,231,51,0.258,0.359,0,835,0,1889,barklsa01
FALSE,FALSE,Braggo Roth,8,2831,427,804,138,73,30,422,189,0.284,0.416,0,1178,0,1921,rothbr01
FALSE,FALSE,John Baker,7,1076,124,266,57,1,14,120,2,0.247,0.341,0,367,0,2014,bakerjo01
FALSE,FALSE,Jake Jones,5,790,80,181,31,5,23,117,8,0.229,0.368,0,291,0,1948,jonesja03
FALSE,FALSE,Daniel Descalso,10,2519,326,593,126,25,48,294,26,0.235,0.362,0,913,0,2019,descada01
FALSE,FALSE,Pete Ward,9,3060,345,776,136,17,98,427,20,0.254,0.405,0,1240,1,1970,wardpe01
FALSE,FALSE,Tom Daly,8,540,49,129,17,3,0,55,5,0.239,0.281,0,152,0,1921,dalyto02
FALSE,FALSE,Brady Clark,9,2015,264,559,97,7,36,210,48,0.277,0.386,0,778,0,2008,clarkbr02
FALSE,FALSE,Mike Aviles,10,3009,380,786,139,13,60,306,78,0.261,0.376,0,1131,1,2017,avilemi01
FALSE,FALSE,Andy Leonard,9,2394,481,715,86,27,4,343,74,0.299,0.362,0,867,0,1880,leonaan01
FALSE,FALSE,Al Wickland,5,1468,212,397,58,38,12,144,58,0.270,0.386,0,567,0,1919,wicklal01
FALSE,FALSE,Chuck Hiller,8,2121,253,516,76,9,20,152,14,0.243,0.316,0,670,0,1968,hillech01
FALSE,FALSE,Mike Kingery,10,2034,292,546,108,26,30,219,45,0.268,0.391,0,796,0,1996,kingemi01
FALSE,FALSE,Billy O'Brien,5,1424,164,364,59,22,32,206,26,0.256,0.395,0,563,0,1890,obriebi01
FALSE,FALSE,Alberto Gonzalez,7,950,97,227,46,7,4,91,2,0.239,0.315,0,299,0,2013,gonzaal03
FALSE,FALSE,Dud Lee,5,732,80,163,20,9,0,60,12,0.223,0.275,0,201,0,1926,leedu01
FALSE,FALSE,James Loney,11,5023,528,1425,267,21,108,669,38,0.284,0.410,0,2058,2,2016,loneyja01
FALSE,FALSE,Rolando Roomes,3,406,45,103,18,6,9,42,12,0.254,0.394,0,160,0,1990,roomero01
FALSE,FALSE,Max Marshall,3,1267,140,311,41,16,15,105,15,0.245,0.339,0,429,0,1944,marshma01
FALSE,FALSE,Guy Hecker,9,2876,504,812,117,47,19,278,123,0.282,0.376,0,1080,1,1890,heckegu01
FALSE,FALSE,Jeff Liefer,7,779,89,179,36,1,31,113,2,0.230,0.398,0,310,0,2005,liefeje01
FALSE,FALSE,Joe Delahanty,3,932,68,222,30,15,4,100,24,0.238,0.315,0,294,0,1909,delahjo01
FALSE,FALSE,Samuel Byrd,8,1700,304,465,101,10,38,220,17,0.274,0.412,0,700,0,1936,byrdsa01
FALSE,FALSE,Al Pilarcik,6,1614,205,413,66,7,22,143,41,0.256,0.346,0,559,0,1961,pilaral01
FALSE,FALSE,Don Pavletich,12,1373,163,349,73,8,46,193,5,0.254,0.420,0,576,0,1971,pavledo01
FALSE,FALSE,Tony Horton,7,2228,251,597,102,15,76,297,12,0.268,0.430,0,957,0,1970,hortoto01
FALSE,FALSE,Harley Boss,4,519,64,139,19,8,1,61,2,0.268,0.341,0,177,0,1933,bossha01
FALSE,FALSE,Mike Caruso,3,1072,144,294,28,10,7,90,34,0.274,0.339,0,363,0,2002,carusmi01
FALSE,FALSE,Tom Lampkin,13,1796,224,422,78,8,56,236,23,0.235,0.381,0,684,0,2002,lampkto01
FALSE,FALSE,Dick Kokos,5,1558,239,410,82,9,59,223,15,0.263,0.441,0,687,0,1954,kokosdi01
FALSE,FALSE,Jimmy Outlaw,10,1974,257,529,79,17,6,184,24,0.268,0.334,0,660,0,1949,outlaji01
FALSE,FALSE,Mike Muldoon,5,1932,254,450,88,28,10,187,12,0.233,0.323,0,624,0,1886,muldomi01
