InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Mike Simon,7,1069,85,241,28,10,1,90,9,0.225,0.273,0,292,0,1915,simonmi01
FALSE,FALSE,Jorge Cantu,8,3128,367,847,203,5,104,476,11,0.271,0.439,0,1372,1,2011,cantujo01
FALSE,FALSE,Mitch Meluskey,5,414,56,117,24,0,15,75,2,0.283,0.449,0,186,0,2003,melusmi01
FALSE,FALSE,Mike Lehane,2,1023,113,218,31,12,1,108,29,0.213,0.270,0,276,0,1891,lehanmi01
FALSE,FALSE,Oral Hildebrand,10,513,43,96,13,3,0,50,0,0.187,0.224,1,115,0,1940,hildeor01
FALSE,FALSE,George Stone,7,3271,426,984,106,68,23,268,132,0.301,0.396,0,1295,2,1910,stonege01
FALSE,FALSE,Ellie Rodriguez,9,2173,220,533,76,6,16,203,17,0.245,0.308,2,669,1,1976,rodriel01
FALSE,FALSE,Milt Byrnes,3,1278,174,350,77,15,16,154,3,0.274,0.395,0,505,0,1945,byrnemi01
FALSE,FALSE,Harry Coveleski,9,418,30,79,8,4,0,28,0,0.189,0.227,0,95,0,1918,covelha01
FALSE,FALSE,Art Hoelskoetter,4,952,59,225,21,8,2,53,9,0.236,0.282,0,268,0,1908,hoelsar01
FALSE,FALSE,Bill Boyd,4,666,94,192,30,9,3,91,6,0.288,0.374,0,249,0,1875,boydbi01
FALSE,FALSE,Billy Sunday,8,2007,339,498,55,24,12,170,246,0.248,0.317,0,637,0,1890,sundabi01
FALSE,FALSE,Russ Nixon,12,2504,215,670,115,19,27,266,0,0.268,0.361,0,904,0,1968,nixonru01
FALSE,FALSE,Billy Hoy,14,7115,1429,2048,248,121,40,725,596,0.288,0.374,0,2658,0,1902,hoydu01
FALSE,FALSE,Mike Epstein,9,2854,362,695,93,16,130,380,7,0.244,0.424,0,1210,0,1974,epstemi01
FALSE,FALSE,Tony Muser,9,1268,123,329,41,9,7,117,14,0.259,0.323,0,409,0,1978,muserto01
FALSE,FALSE,Otto Williams,4,558,48,113,13,3,0,34,24,0.203,0.237,0,132,0,1906,williot01
FALSE,FALSE,Jim Stephens,6,1252,95,276,30,21,3,97,14,0.220,0.285,0,357,0,1912,stephji01
FALSE,FALSE,Darrel Chaney,11,2113,237,458,75,17,14,190,19,0.217,0.288,0,609,0,1979,chaneda01
FALSE,FALSE,Johnny Watwood,6,1423,192,403,66,16,5,158,27,0.283,0.363,0,516,0,1939,watwojo01
FALSE,FALSE,Jack Merson,3,452,47,116,22,4,6,52,1,0.257,0.363,0,164,0,1953,mersoja01
FALSE,FALSE,Jeremy Giambi,6,1417,219,372,75,3,52,209,1,0.263,0.430,0,609,0,2003,giambje01
FALSE,FALSE,Dick Billings,8,1231,101,280,44,1,16,142,6,0.227,0.304,0,374,0,1975,billidi01
FALSE,FALSE,Lloyd Merriman,5,1202,140,291,64,12,12,117,20,0.242,0.345,0,415,0,1955,merrill01
FALSE,FALSE,Hank Majeski,13,3421,404,956,181,27,57,501,10,0.279,0.398,0,1362,0,1955,majesha01
FALSE,FALSE,Murry Dickson,18,1095,81,253,34,5,3,82,0,0.231,0.279,1,306,0,1959,dicksmu01
FALSE,FALSE,Bob Schmidt,7,1305,133,317,55,4,39,150,0,0.243,0.381,1,497,0,1965,schmibo02
