FALSE,FALSE,Dave Pope,4,551,75,146,19,7,12,73,7,.265,.390,0,0,0,0,0,215,0,1956,popeda01,1,5527,4744
FALSE,FALSE,Garth Iorg,9,2450,251,633,125,16,20,238,23,.258,.347,0,0,0,0,0,850,0,1987,iorgga01,2,5527,4744
FALSE,FALSE,Jim Pyburn,3,294,36,56,5,5,3,20,6,.190,.272,0,0,0,0,0,80,0,1957,pyburji01,3,5527,4744
FALSE,FALSE,Hee-Seop Choi,4,915,130,220,54,3,40,120,3,.240,.437,0,0,0,0,0,400,0,2005,choihe01,5,5527,4744
FALSE,FALSE,Ruben Amaro,8,927,99,218,43,9,16,100,15,.235,.353,0,0,0,0,0,327,0,1998,amaroru02,6,5527,4744
FALSE,FALSE,Pete Childs,2,692,60,147,11,1,0,47,10,.212,.231,0,0,0,0,0,160,0,1902,childpe01,7,5527,4744
FALSE,FALSE,Ron Pruitt,9,795,88,214,28,4,12,92,8,.269,.360,0,0,0,0,0,286,0,1983,pruitro01,9,5527,4744
FALSE,FALSE,Gilly Campbell,5,708,78,186,30,2,5,93,5,.263,.332,0,0,0,0,0,235,0,1938,campbgi01,10,5527,4744
FALSE,FALSE,Rod Gilbreath,7,1436,164,356,45,15,14,125,25,.248,.329,0,0,0,0,0,473,0,1978,gilbrro01,11,5527,4744
FALSE,FALSE,Shane Monahan,2,226,20,53,8,1,4,28,1,.235,.332,0,0,0,0,0,75,0,1999,monahsh01,13,5527,4744
FALSE,FALSE,Joe Klugmann,4,187,22,47,11,3,0,17,3,.251,.342,0,0,0,0,0,64,0,1925,klugmjo01,14,5527,4744
FALSE,FALSE,Bobby Byrne,11,4831,667,1225,186,60,10,329,176,.254,.323,0,0,0,0,0,1561,0,1917,byrnebo01,15,5527,4744
FALSE,FALSE,Ken Phelps,11,1854,308,443,64,7,123,313,10,.239,.480,0,0,0,0,0,890,0,1990,phelpke01,17,5527,4744
FALSE,FALSE,Cody Ransom,11,752,111,160,47,2,30,105,6,.213,.400,0,0,0,0,0,301,0,2013,ransoco01,18,5527,4744
FALSE,FALSE,Tito Francona,15,5121,650,1395,224,34,125,656,46,.272,.403,1,0,0,0,0,2062,0,1970,francti01,19,5527,4744
FALSE,FALSE,Ryan Church,7,1894,251,500,134,7,56,267,21,.264,.431,0,0,0,0,0,816,0,2010,churcry01,21,5527,4744
FALSE,FALSE,Rip Radcliff,10,4074,598,1267,205,50,42,533,40,.311,.417,1,0,0,0,0,1698,0,1943,radclri01,22,5527,4744
FALSE,FALSE,Hobie Landrith,14,1929,179,450,69,5,34,203,5,.233,.327,0,0,0,0,0,631,0,1963,landrho01,23,5527,4744
FALSE,FALSE,Jack McCandless,2,437,52,95,6,8,5,35,9,.217,.302,0,0,0,0,0,132,0,1915,mccanja01,25,5527,4744
FALSE,FALSE,Wally Westlake,10,3117,474,848,107,33,127,539,19,.272,.450,2,0,0,0,0,1402,0,1956,westlwa01,26,5527,4744
FALSE,FALSE,Junior Moore,5,774,83,204,20,7,7,73,5,.264,.335,0,0,0,0,0,259,0,1980,mooreju01,27,5527,4744
FALSE,FALSE,Skeeter Webb,12,2274,216,498,73,15,3,166,33,.219,.268,0,0,0,0,0,610,0,1948,webbsk01,29,5527,4744
FALSE,FALSE,Harry Rice,10,3740,620,1118,186,63,48,506,59,.299,.421,0,0,0,0,0,1574,0,1933,riceha01,30,5527,4744
FALSE,FALSE,Ed Lennox,6,1383,138,379,70,25,18,185,38,.274,.400,0,0,0,0,0,553,0,1915,lennoed01,31,5527,4744
FALSE,FALSE,Ken Oberkfell,16,4874,558,1354,237,44,29,446,62,.278,.362,0,0,0,0,0,1766,0,1992,oberkke01,33,5527,4744
FALSE,FALSE,Harley Boss,4,519,64,139,19,8,1,61,2,.268,.341,0,0,0,0,0,177,0,1933,bossha01,34,5527,4744
FALSE,FALSE,Milt Cuyler,8,1386,227,329,47,23,10,119,77,.237,.326,0,0,0,0,0,452,0,1998,cuylemi01,35,5527,4744
FALSE,FALSE,Bobby Malkmus,6,572,69,123,15,5,8,46,3,.215,.301,0,0,0,0,0,172,0,1962,malkmbo01,37,5527,4744
FALSE,FALSE,Wally Rehg,7,752,85,188,24,11,2,66,26,.250,.319,0,0,0,0,0,240,0,1919,rehgwa01,38,5527,4744
FALSE,FALSE,Clarence Huber,4,854,95,225,47,13,6,93,12,.263,.370,0,0,0,0,0,316,0,1926,hubercl01,39,5527,4744
FALSE,FALSE,Dave Anderson,10,2026,244,490,73,12,19,143,49,.242,.318,0,0,0,0,0,644,0,1992,anderda02,41,5527,4744
FALSE,FALSE,Johnny Lipon,9,2661,351,690,95,24,10,266,28,.259,.324,0,0,0,0,0,863,0,1954,liponjo01,42,5527,4744
FALSE,FALSE,Norm Larker,6,1953,227,538,97,15,32,271,3,.275,.390,1,0,0,0,0,761,0,1963,larkeno01,43,5527,4744
FALSE,FALSE,Rube Vinson,3,207,26,47,4,1,0,14,7,.227,.256,0,0,0,0,0,53,0,1906,vinsoru01,45,5527,4744
FALSE,FALSE,Spike Shannon,5,2613,383,677,49,15,3,183,145,.259,.293,0,0,0,0,0,765,0,1908,shannsp01,46,5527,4744
