InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Ted Easterly,7,2020,215,607,88,38,8,261,42,0.300,0.394,0,795,0,1915,eastete01
FALSE,FALSE,Bryan Little,5,922,126,226,37,5,3,77,8,0.245,0.306,0,282,0,1986,littlbr01
FALSE,FALSE,Walter Holke,11,4456,464,1278,153,58,24,487,81,0.287,0.363,0,1619,0,1925,holkewa01
FALSE,FALSE,Mike Easler,14,3677,465,1078,189,25,118,522,20,0.293,0.454,1,1671,1,1987,easlemi01
FALSE,FALSE,Claude Berry,5,753,72,165,31,10,3,65,14,0.219,0.299,0,225,0,1915,berrycl01
FALSE,FALSE,Mike Simon,7,1069,85,241,28,10,1,90,9,0.225,0.273,0,292,0,1915,simonmi01
FALSE,FALSE,Larry Lintz,6,616,137,140,13,1,0,27,128,0.227,0.252,0,155,0,1978,lintzla01
FALSE,FALSE,Pumpsie Green,5,796,119,196,31,12,13,74,12,0.246,0.364,0,290,0,1963,greenpu01
FALSE,FALSE,Brad Fullmer,8,2789,395,778,203,16,114,442,32,0.279,0.486,0,1355,0,2004,fullmbr01
FALSE,FALSE,Midre Cummings,11,1113,136,286,60,8,22,124,9,0.257,0.385,0,428,0,2005,cummimi01
FALSE,FALSE,Dan Sullivan,5,786,86,183,24,10,0,33,0,0.233,0.289,0,227,0,1886,sullida01
FALSE,FALSE,Ryan Rua,5,696,95,164,29,2,23,67,15,0.236,0.382,0,266,0,2018,ruary01
FALSE,FALSE,Jim O'Rourke,23,8503,1729,2639,468,149,62,1208,229,0.310,0.422,0,3591,0,1904,orourji01
FALSE,FALSE,Tony Bernazard,10,3700,523,970,177,30,75,391,113,0.262,0.387,0,1432,1,1991,bernato01
FALSE,FALSE,Dmitri Young,13,4762,648,1389,301,29,171,683,25,0.292,0.475,2,2261,5,2008,youngdm01
FALSE,FALSE,Bill Knickerbocker,10,3418,423,943,198,27,28,368,25,0.276,0.374,0,1279,1,1942,knickbi01
FALSE,FALSE,Scott Cooper,7,1801,197,478,94,12,33,211,7,0.265,0.386,2,695,0,1997,coopesc01
FALSE,FALSE,Chris Duffy,4,713,102,187,30,8,6,52,41,0.262,0.352,0,251,0,2009,duffych01
FALSE,FALSE,Nelson Norman,6,429,42,95,12,3,0,25,4,0.221,0.263,0,113,0,1987,normane01
FALSE,FALSE,Nat Hudson,4,446,56,110,14,3,3,58,12,0.247,0.312,0,139,0,1889,hudsona01
FALSE,FALSE,Colby Rasmus,10,3704,536,891,183,21,166,491,35,0.241,0.436,0,1614,2,2018,rasmuco01
FALSE,FALSE,Tommy Glaviano,5,1008,191,259,55,6,24,108,11,0.257,0.395,0,398,0,1953,glavito01
FALSE,FALSE,Ben Revere,8,3138,400,892,88,37,7,198,211,0.284,0.343,0,1075,2,2017,reverbe01
FALSE,FALSE,Bill Serena,6,1239,154,311,57,16,48,198,2,0.251,0.439,0,544,0,1954,serenbi01
FALSE,FALSE,Milt Thompson,13,3761,491,1029,156,37,47,357,214,0.274,0.372,0,1400,0,1996,thompmi02
FALSE,FALSE,Buster Chatham,2,448,52,118,21,11,6,59,8,0.263,0.400,0,179,0,1931,chathbu01
FALSE,FALSE,Roy Foster,3,1016,136,257,51,1,45,118,9,0.253,0.438,0,445,1,1972,fostero01
FALSE,FALSE,Don Heffner,11,2526,275,610,99,19,6,248,18,0.241,0.303,0,765,0,1944,heffndo01
FALSE,FALSE,Bud Metheny,4,1390,187,344,52,5,31,156,12,0.247,0.359,0,499,0,1946,methebu01
FALSE,FALSE,Lonny Frey,14,5517,848,1482,263,69,61,549,105,0.269,0.374,3,2066,1,1948,freylo01
FALSE,FALSE,Carl Lind,4,981,131,267,53,5,1,74,9,0.272,0.339,0,333,0,1930,lindca01
FALSE,FALSE,Reddy Mack,6,2062,381,524,87,36,6,262,83,0.254,0.340,0,701,0,1890,mackre01
FALSE,FALSE,Tim Naehring,8,1872,254,527,104,4,49,250,5,0.282,0.420,0,786,0,1997,naehrti01
FALSE,FALSE,Cory Snyder,9,3656,439,902,178,13,149,488,28,0.247,0.425,0,1553,2,1994,snydeco02
FALSE,FALSE,Craig Monroe,9,2691,368,678,146,9,115,433,19,0.252,0.441,0,1187,0,2009,monrocr01
FALSE,FALSE,Wally Smith,3,510,56,117,15,11,2,53,12,0.229,0.314,0,160,0,1914,smithwa01
FALSE,FALSE,Dave Philley,18,6296,789,1700,276,72,84,729,101,0.270,0.377,0,2372,0,1962,phillda01
FALSE,FALSE,Ned Harris,4,814,107,211,33,14,16,81,12,0.259,0.393,0,320,0,1946,harrine01
FALSE,FALSE,Eddie Kazak,5,605,69,165,22,6,11,71,0,0.273,0.383,1,232,0,1952,kazaked01
FALSE,FALSE,Elliot Johnson,5,749,80,161,26,7,12,69,46,0.215,0.316,0,237,0,2014,johnsel02
FALSE,FALSE,Emmet Heidrick,8,3047,468,914,108,73,16,342,186,0.300,0.399,0,1216,0,1908,heidrem01
FALSE,FALSE,Orlando Miller,4,943,95,244,53,5,24,113,8,0.259,0.402,0,379,0,1997,milleor01
FALSE,FALSE,Mark Bailey,7,949,101,209,37,1,24,101,2,0.220,0.337,0,320,0,1992,bailema01
FALSE,FALSE,Dave Chalk,9,2910,292,733,107,9,15,243,36,0.252,0.310,2,903,0,1981,chalkda01
FALSE,FALSE,Rollie Hemsley,19,5047,562,1321,257,72,31,555,29,0.262,0.360,5,1815,1,1947,hemslro01
FALSE,FALSE,Ned Yost,6,605,54,128,15,4,16,64,5,0.212,0.329,0,199,0,1985,yostne01
FALSE,FALSE,Lee Richard,5,492,71,103,12,6,2,29,12,0.209,0.270,0,133,0,1976,richale01
FALSE,FALSE,Lou Guisto,5,449,35,88,19,3,0,59,5,0.196,0.252,0,113,0,1923,guistlo01
FALSE,FALSE,Glenn Hubbard,12,4441,545,1084,214,22,70,448,35,0.244,0.349,1,1552,1,1989,hubbagl01
FALSE,FALSE,Joe Mather,4,493,49,108,26,0,14,49,7,0.219,0.357,0,176,0,2012,mathejo02
FALSE,FALSE,Irish Meusel,11,4900,701,1521,250,93,106,819,113,0.310,0.464,0,2275,0,1927,meuseir01
FALSE,FALSE,Bill Stein,14,2811,268,751,122,18,44,311,16,0.267,0.370,0,1041,0,1985,steinbi02
FALSE,FALSE,George Magoon,5,1834,199,439,62,16,2,201,47,0.239,0.294,0,539,0,1903,magooge01
FALSE,FALSE,Jay Gibbons,9,2917,364,759,166,7,127,427,2,0.260,0.453,0,1320,0,2011,gibboja01
FALSE,FALSE,Donnie Murphy,9,838,102,178,46,4,33,119,7,0.212,0.395,0,331,0,2014,murphdo01
FALSE,FALSE,Jerry Zimmerman,8,994,60,203,22,2,3,72,1,0.204,0.239,0,238,0,1968,zimmeje01
FALSE,FALSE,Vic Harris,8,1610,168,349,57,15,13,121,36,0.217,0.295,0,475,1,1980,harrivi01
FALSE,FALSE,Al Bridwell,11,4169,457,1064,95,32,2,348,136,0.255,0.295,0,1229,0,1915,bridwal01
FALSE,FALSE,Ivan De Jesus,4,495,43,120,23,2,5,53,4,0.242,0.327,0,162,0,2016,dejesiv02
FALSE,FALSE,Joe Azcue,11,2828,201,712,94,9,50,304,5,0.252,0.344,1,974,0,1972,azcuejo01
FALSE,FALSE,Mike Fitzgerald,10,2316,220,545,95,9,48,293,31,0.235,0.346,0,802,0,1992,fitzgmi02
FALSE,FALSE,Pete Noonan,3,479,40,98,11,7,4,38,5,0.205,0.282,0,135,0,1907,noonape01
FALSE,FALSE,Al Brancato,4,930,117,199,37,11,4,80,5,0.214,0.290,0,270,0,1945,brancal01
FALSE,FALSE,Roberto Ortiz,6,659,67,168,18,10,8,78,4,0.255,0.349,0,230,0,1950,ortizro01
FALSE,FALSE,Danny Shay,4,775,89,186,26,5,2,62,52,0.240,0.294,0,228,0,1907,shayda01
FALSE,FALSE,Del Pratt,13,6826,856,1996,392,117,43,970,247,0.292,0.403,0,2751,0,1924,prattde01
FALSE,FALSE,Jay Payton,12,4154,561,1157,193,30,119,522,47,0.279,0.425,0,1767,2,2010,paytoja01
FALSE,FALSE,Benny Bengough,10,1125,83,287,46,12,0,108,2,0.255,0.317,0,357,0,1932,bengobe01
FALSE,FALSE,Chip Hale,7,575,62,159,27,1,7,78,2,0.277,0.363,0,209,0,1997,halech01
FALSE,FALSE,Leo Gomez,7,1916,241,466,92,2,79,259,4,0.243,0.417,0,799,0,1996,gomezle02
FALSE,FALSE,Jake Wood,7,1877,279,469,53,26,35,168,79,0.250,0.362,0,679,0,1967,woodja01
FALSE,FALSE,Eddie Perez,11,1525,137,386,85,2,40,172,1,0.253,0.390,0,595,1,2005,perezed02
FALSE,FALSE,Jim Gentile,9,2922,434,759,113,6,179,549,3,0.260,0.486,3,1421,0,1966,gentiji01
FALSE,FALSE,Denny Walling,18,2945,372,799,142,30,49,380,44,0.271,0.390,0,1148,0,1992,wallide01
FALSE,FALSE,Jimmy Wasdell,11,2866,339,782,109,34,29,341,29,0.273,0.365,0,1046,0,1947,wasdeji01
FALSE,FALSE,Ryan Freel,8,1983,306,532,100,17,22,122,143,0.268,0.369,0,732,0,2009,freelry01
FALSE,FALSE,Moose Solters,9,3421,503,990,213,42,83,599,42,0.289,0.449,0,1536,0,1943,soltemo01
FALSE,FALSE,Harry Bay,8,2640,413,722,65,42,5,141,169,0.273,0.336,0,886,0,1908,bayha01
FALSE,FALSE,Lew Ritter,7,1437,129,315,33,17,1,120,55,0.219,0.268,0,385,0,1908,rittele01
FALSE,FALSE,Curt Walker,12,4858,718,1475,235,117,64,688,96,0.304,0.440,0,2136,0,1930,walkecu01
FALSE,FALSE,Owen Wilson,9,4624,520,1246,157,114,59,571,98,0.269,0.391,0,1808,1,1916,wilsoch01
FALSE,FALSE,Norm McMillan,5,1356,157,353,74,16,6,147,36,0.260,0.352,0,477,0,1929,mcmilno01
FALSE,FALSE,Bob Melvin,10,1955,174,456,85,6,35,212,4,0.233,0.337,0,658,0,1994,melvibo01
FALSE,FALSE,Daryl Boston,11,2629,378,655,131,22,83,278,98,0.249,0.410,0,1079,0,1994,bostoda01
FALSE,FALSE,Julio Becquer,7,974,100,238,37,16,12,114,8,0.244,0.352,0,343,0,1963,becquju01
FALSE,FALSE,Wid Matthews,3,663,79,188,21,10,1,39,19,0.284,0.350,0,232,0,1925,matthwi02
FALSE,FALSE,Jared Sandberg,3,630,83,139,38,2,25,92,4,0.221,0.406,0,256,0,2003,sandbja01
FALSE,FALSE,Frank Mancuso,4,1002,85,241,37,7,5,98,2,0.241,0.306,0,307,0,1947,mancufr01
FALSE,FALSE,Freddie Patek,14,5530,736,1340,216,55,41,490,385,0.242,0.324,3,1789,0,1981,patekfr01
FALSE,FALSE,Walt Bond,6,1199,149,307,40,11,41,179,10,0.256,0.410,0,492,0,1967,bondwa01
FALSE,FALSE,Mark Brouhard,6,909,108,235,40,7,25,104,2,0.259,0.400,0,364,0,1985,brouhma01
FALSE,FALSE,Joe Pignatano,6,689,81,161,25,4,16,62,8,0.234,0.351,0,242,0,1962,pignajo01
FALSE,FALSE,Ed Lennox,6,1383,138,379,70,25,18,185,38,0.274,0.400,0,553,0,1915,lennoed01
FALSE,FALSE,Vic Roznovsky,5,455,22,99,15,1,4,38,1,0.218,0.281,0,128,0,1969,roznovi01
FALSE,FALSE,Craig Paquette,11,2591,304,620,128,10,99,377,27,0.239,0.411,0,1065,0,2003,paquecr01
FALSE,FALSE,Tony Eusebio,9,1739,179,479,87,5,30,241,1,0.275,0.383,0,666,0,2001,eusebto01
FALSE,FALSE,Jack Brohamer,9,2500,262,613,91,12,30,227,9,0.245,0.327,0,818,0,1980,brohaja01
FALSE,FALSE,Joe Borchard,6,716,89,147,23,2,26,77,5,0.205,0.352,0,252,0,2007,borchjo01
FALSE,FALSE,Mike Tiernan,13,5915,1316,1838,257,162,106,853,428,0.311,0.463,0,2737,0,1899,tiernmi01
FALSE,FALSE,Rajai Davis,14,4244,637,1111,226,43,62,387,415,0.262,0.379,0,1609,0,2019,davisra01
FALSE,FALSE,Preston Ward,9,2067,219,522,83,15,50,262,7,0.253,0.380,0,785,0,1959,wardpr01
FALSE,FALSE,Darnell Coles,14,2891,333,709,142,14,75,368,20,0.245,0.382,0,1104,0,1997,colesda01
FALSE,FALSE,Paul Sorrento,11,3412,454,876,176,5,166,565,8,0.257,0.457,0,1560,0,1999,sorrepa01
FALSE,FALSE,Ray Sanders,7,2182,321,597,114,19,42,329,8,0.274,0.401,0,875,2,1949,sandera01
FALSE,FALSE,Greg Dobbs,11,2097,204,548,106,9,46,274,14,0.261,0.386,0,810,0,2014,dobbsgr01
FALSE,FALSE,Charlie Comiskey,13,5796,992,1529,207,68,28,883,416,0.264,0.337,0,1956,0,1894,comisch01
FALSE,FALSE,John McDonald,16,2434,276,568,105,14,28,210,34,0.233,0.323,0,785,0,2014,mcdonjo03
FALSE,FALSE,Alex Diaz,8,816,102,195,31,7,8,75,41,0.239,0.324,0,264,0,1999,diazal01
FALSE,FALSE,Ivey Wingo,17,4003,362,1039,147,81,25,455,87,0.260,0.355,0,1423,2,1929,wingoiv01
FALSE,FALSE,Randall Simon,8,1609,172,455,71,3,49,237,2,0.283,0.422,0,679,1,2006,simonra01
FALSE,FALSE,Dan Dobbek,3,433,52,90,12,5,15,49,5,0.208,0.363,0,157,0,1961,dobbeda01
FALSE,FALSE,Jesus Montero,5,806,73,204,31,1,28,104,0,0.253,0.398,0,321,0,2015,monteje01
FALSE,FALSE,Ward Miller,8,2244,322,623,79,35,8,221,128,0.278,0.355,0,796,0,1917,millewa02
FALSE,FALSE,Tim Thompson,4,517,49,123,24,2,8,47,2,0.238,0.338,0,175,0,1958,thompti01
FALSE,FALSE,Jose Cruz,12,4724,713,1167,252,36,204,624,113,0.247,0.445,0,2103,4,2008,cruzjo02
FALSE,FALSE,Norm Larker,6,1953,227,538,97,15,32,271,3,0.275,0.390,1,761,0,1963,larkeno01
FALSE,FALSE,Wilson Betemit,11,2093,264,558,126,8,75,283,9,0.267,0.442,0,925,0,2013,betemwi01
FALSE,FALSE,Matty McIntyre,10,3958,562,1066,140,69,4,319,120,0.269,0.343,0,1356,0,1912,mcintma01
FALSE,FALSE,Heinie Zimmerman,13,5304,695,1566,275,105,58,796,175,0.295,0.419,0,2225,5,1919,zimmehe01
FALSE,FALSE,Hank Simon,2,539,100,144,22,14,2,61,35,0.267,0.371,0,200,0,1890,simonha01
FALSE,FALSE,Fred Treacey,6,1232,238,301,37,14,7,142,35,0.244,0.314,0,387,0,1876,treacfr01
FALSE,FALSE,Davey Williams,6,1785,235,450,61,10,32,163,6,0.252,0.351,1,627,0,1955,willida03
FALSE,FALSE,Marty Keough,11,1796,256,434,71,23,43,176,26,0.242,0.379,0,680,0,1966,keougma01
FALSE,FALSE,Whitey Wietelmann,9,1762,170,409,55,6,7,122,14,0.232,0.282,0,497,0,1947,wietewh01
FALSE,FALSE,Luis Matos,7,1605,212,410,84,9,30,140,72,0.255,0.375,0,602,1,2006,matoslu01
FALSE,FALSE,Ed Glenn,3,525,66,106,8,11,1,29,20,0.202,0.265,0,139,0,1888,glenned01
FALSE,FALSE,Bunk Congalton,4,1172,117,342,27,13,6,131,32,0.292,0.352,0,413,0,1907,congabu01
FALSE,FALSE,Jack Rothrock,11,3350,498,924,162,35,28,327,75,0.276,0.370,0,1240,0,1937,rothrja01
FALSE,FALSE,George Myatt,7,1345,220,381,44,14,4,99,72,0.283,0.346,0,465,0,1947,myattge01
FALSE,FALSE,Tom Brunansky,14,6289,804,1543,306,33,271,919,69,0.245,0.434,1,2728,2,1994,brunato01
FALSE,FALSE,Lou Say,7,1239,181,287,44,8,5,52,0,0.232,0.292,0,362,0,1884,saylo01
FALSE,FALSE,Skeeter Webb,12,2274,216,498,73,15,3,166,33,0.219,0.268,0,610,0,1948,webbsk01
FALSE,FALSE,Johnny Welaj,4,793,115,198,40,3,4,74,36,0.250,0.323,0,256,0,1943,welajjo01
FALSE,FALSE,Rudy Kemmler,8,860,80,166,18,6,0,11,0,0.193,0.228,0,196,0,1889,kemmlru01
FALSE,FALSE,Brett Wallace,6,1284,143,305,68,3,40,138,2,0.238,0.389,0,499,0,2016,wallabr01
FALSE,FALSE,Tim Donahue,8,1500,196,354,57,12,2,163,54,0.236,0.294,0,441,0,1902,donahti01
FALSE,FALSE,Barry McCormick,10,3645,433,867,110,42,15,417,130,0.238,0.303,0,1106,0,1904,mccorba01
FALSE,FALSE,Ryan Theriot,8,3246,446,911,138,18,17,257,121,0.281,0.350,0,1136,0,2012,theriry01
FALSE,FALSE,Lew McCarty,9,1479,113,393,47,20,5,137,20,0.266,0.335,0,495,0,1921,mccarle01
FALSE,FALSE,Will Middlebrooks,6,1150,119,262,51,4,43,155,10,0.228,0.391,0,450,2,2017,middlwi01
