FALSE,FALSE,Solly Hofman,14,4072,554,1095,162,60,19,495,208,.269,.352,0,0,0,0,0,1434,1,1916,hofmaso01,1,6289,5506
FALSE,FALSE,John Flaherty,14,3372,319,849,176,3,80,395,10,.252,.377,0,0,0,0,0,1271,0,2005,flahejo01,2,6289,5506
FALSE,FALSE,Jocko Fields,6,1329,214,361,66,32,12,178,51,.272,.397,0,0,0,0,0,527,0,1892,fieldjo01,3,6289,5506
FALSE,FALSE,Josh Barfield,4,1012,133,267,53,6,16,112,35,.264,.375,0,0,0,0,0,380,0,2009,barfijo02,5,6289,5506
FALSE,FALSE,Michael Barrett,12,3512,398,925,220,21,98,424,11,.263,.422,0,0,0,0,0,1481,1,2009,barremi01,6,6289,5506
FALSE,FALSE,Whit Merrifield,5,2459,355,725,150,22,58,271,119,.295,.444,1,0,0,0,0,1093,1,2020,merriwh01,7,6289,5506
FALSE,FALSE,Charlie Morton,3,320,34,63,7,8,0,3,0,.197,.269,0,0,0,0,0,86,0,1885,mortoch01,9,6289,5506
FALSE,FALSE,Charlie Jones,6,1799,217,420,56,28,5,144,100,.233,.304,0,0,0,0,0,547,0,1908,jonesch03,10,6289,5506
FALSE,FALSE,Grant Green,5,330,36,82,15,1,4,38,1,.248,.336,0,0,0,0,0,111,0,2017,greengr01,11,6289,5506
FALSE,FALSE,Smead Jolley,4,1710,188,521,111,21,46,313,5,.305,.475,0,0,0,0,0,812,0,1933,jollesm01,13,6289,5506
FALSE,FALSE,Jack Ryan,13,2192,245,476,69,29,4,189,32,.217,.281,0,0,0,0,0,615,0,1913,ryanja01,14,6289,5506
FALSE,FALSE,Al Van Camp,3,444,44,116,20,6,0,41,4,.261,.333,0,0,0,0,0,148,0,1932,vancaal01,15,6289,5506
FALSE,FALSE,Dan Lally,2,502,81,134,22,7,3,59,12,.267,.357,0,0,0,0,0,179,0,1897,lallyda01,17,6289,5506
